symbol,universe,level_kind,first_seen_utc,fill_ts,fill_utc,entry_px,atr,pierce_atr,variant_b,status,exit_ts,exit_utc,stopped,gross_r,net_r,flow_reject,flow_att_min,flow_vshock,flow_taker,flow_absorb,flow_vhigh,drv_q,drv_liqburst,drv_gap_oi,v7_align,drv_gap_cvd,side
AXS,added20,pdh_pdl,2026-08-03 06:05,1785729600,2026-08-03 04:00,0.817000,0.004611,0.4338,0,OPEN,,,,,,1,2,,0.537,1.238,,,,,,,
AXS,added20,session,2026-08-03 06:05,1785729600,2026-08-03 04:00,0.817000,0.004611,0.4338,0,OPEN,,,,,,1,2,,0.537,1.238,,,,,,,
AXS,added20,swing,2026-08-03 06:05,1785729600,2026-08-03 04:00,0.818000,0.004611,0.6506,0,OPEN,,,,,,1,4,,0.5342,0.821,,,,,,,
BTC,core9,pdh_pdl,2026-08-03 06:05,1785729600,2026-08-03 04:00,62806.580000,235.163765,0.0873,1,CLOSED,1785758400,2026-08-03 12:00,0,-0.129490,-0.205798,1,1,47.04,0.6512,6.512,1,1,10.3,na,-0.001982,na,LONG
BTC,core9,session,2026-08-03 06:05,1785729600,2026-08-03 04:00,62806.580000,235.163765,0.0873,1,CLOSED,1785758400,2026-08-03 12:00,0,-0.129490,-0.205798,1,1,47.04,0.6512,6.512,1,1,10.3,na,-0.001982,na,LONG
DOT,added20,session,2026-08-03 06:05,1785729600,2026-08-03 04:00,0.789000,0.005068,0.3946,0,CLOSED,1785758400,2026-08-03 12:00,0,1.409364,1.364884,0,48,3.61,-0.1004,-0.254,0,,,,,,LONG
ETH,core9,session,2026-08-03 06:05,1785729600,2026-08-03 04:00,1852.410000,10.704565,0.1270,1,CLOSED,1785758400,2026-08-03 12:00,0,-0.232478,-0.281920,1,2,20.0,0.334,2.63,0,,,,,,LONG
LINK,core9,session,2026-08-03 06:05,1785729600,2026-08-03 04:00,8.251000,0.054058,0.3145,0,CLOSED,1785758400,2026-08-03 12:00,0,-0.369975,-0.413585,1,3,63.96,0.5719,1.818,1,,,,,,LONG
SUI,added20,session,2026-08-03 06:05,1785729600,2026-08-03 04:00,0.684900,0.003644,0.1647,1,CLOSED,1785758400,2026-08-03 12:00,0,0.172503,0.118800,1,1,22.25,0.5539,3.363,1,,,,,,LONG
VET,added20,session,2026-08-03 07:05,1785733200,2026-08-03 05:00,0.004671,0.000030,0.6339,0,CLOSED,1785762000,2026-08-03 13:00,0,0.629101,0.584578,na,,,,,,,,,,,LONG
UNI,added20,session,2026-08-03 08:05,1785736800,2026-08-03 06:00,4.158000,0.054266,1.1057,0,CLOSED,1785765600,2026-08-03 14:00,0,-0.621284,-0.643176,0,54,6.83,0.07,0.063,0,,,,,,LONG
VET,added20,pdh_pdl,2026-08-03 08:05,1785736800,2026-08-03 06:00,0.004639,0.000029,0.2100,1,CLOSED,1785765600,2026-08-03 14:00,0,0.859942,0.813555,na,,,,,,,,,,,LONG
SOL,core9,session,2026-08-03 09:05,1785740400,2026-08-03 07:00,72.690000,0.353613,0.5090,0,CLOSED,1785769200,2026-08-03 15:00,0,0.751428,0.692695,0,22,8.61,-0.213,-0.418,1,,,,,,LONG
SOL,core9,swing,2026-08-03 09:05,1785740400,2026-08-03 07:00,72.690000,0.353613,0.5090,0,CLOSED,1785769200,2026-08-03 15:00,0,0.751428,0.692695,0,22,8.61,-0.213,-0.418,1,,,,,,LONG
DOGE,core9,pdh_pdl,2026-08-03 10:05,1785744000,2026-08-03 08:00,0.069130,0.000406,0.2712,0,CLOSED,1785772800,2026-08-03 16:00,0,0.845208,0.796517,1,6,16.64,0.198,0.73,1,,,,,,LONG
ETH,core9,pdh_pdl,2026-08-03 10:05,1785744000,2026-08-03 08:00,1843.670000,10.575157,0.3470,0,CLOSED,1785772800,2026-08-03 16:00,0,0.609245,0.559433,0,16,7.24,0.135,0.389,0,,,,,,LONG
HBAR,added20,pdh_pdl,2026-08-03 10:05,1785744000,2026-08-03 08:00,0.068990,0.000339,0.3241,0,CLOSED,1785772800,2026-08-03 16:00,0,0.976477,0.918402,1,8,15.88,0.3861,1.191,1,,,,,,LONG
HBAR,added20,session,2026-08-03 10:05,1785744000,2026-08-03 08:00,0.068990,0.000339,0.3241,0,CLOSED,1785772800,2026-08-03 16:00,0,0.976477,0.918402,1,8,15.88,0.3861,1.191,1,,,,,,LONG
LTC,added20,pdh_pdl,2026-08-03 10:05,1785744000,2026-08-03 08:00,44.120000,0.199326,0.0502,1,CLOSED,1785772800,2026-08-03 16:00,0,0.172008,0.108766,1,1,62.51,0.2593,2.593,1,,,,,,LONG
LTC,added20,session,2026-08-03 10:05,1785744000,2026-08-03 08:00,44.120000,0.199326,0.0502,1,CLOSED,1785772800,2026-08-03 16:00,0,0.172008,0.108766,1,1,62.51,0.2593,2.593,1,,,,,,LONG
SAND,added20,pdh_pdl,2026-08-03 10:05,1785744000,2026-08-03 08:00,0.041170,0.000422,0.0948,1,CLOSED,1785772800,2026-08-03 16:00,0,0.778580,0.750707,0,6,8.05,-0.0521,-0.521,0,,,,,,LONG
ARB,added20,session,2026-08-03 11:05,1785747600,2026-08-03 09:00,0.080100,0.000636,0.3146,0,CLOSED,1785776400,2026-08-03 17:00,0,0.808892,0.772896,1,11,7.72,0.1415,0.45,0,,,,,,LONG
ARB,added20,swing,2026-08-03 11:05,1785747600,2026-08-03 09:00,0.080100,0.000636,0.3146,0,CLOSED,1785776400,2026-08-03 17:00,0,0.808892,0.772896,1,11,7.72,0.1415,0.45,0,,,,,,LONG
AVAX,core9,session,2026-08-03 11:05,1785747600,2026-08-03 09:00,6.382000,0.055254,0.2353,1,CLOSED,1785776400,2026-08-03 17:00,0,0.806667,0.773666,1,2,12.58,0.2599,1.105,0,,,,,,LONG
AXS,added20,pdh_pdl,2026-08-03 11:05,1785747600,2026-08-03 09:00,0.824000,0.004427,1.1294,0,CLOSED,1785776400,2026-08-03 17:00,0,0.387227,0.334048,0,60,,-0.1081,-0.096,,,,,,,LONG
AXS,added20,session,2026-08-03 11:05,1785747600,2026-08-03 09:00,0.824000,0.004427,1.1294,0,CLOSED,1785776400,2026-08-03 17:00,0,0.387227,0.334048,0,60,,-0.1081,-0.096,,,,,,,LONG
AXS,added20,swing,2026-08-03 11:05,1785747600,2026-08-03 09:00,0.824000,0.004427,1.1294,0,CLOSED,1785776400,2026-08-03 17:00,0,0.387227,0.334048,0,60,,-0.1081,-0.096,,,,,,,LONG
BNB,core9,session,2026-08-03 11:05,1785747600,2026-08-03 09:00,581.200000,2.281635,0.0745,1,CLOSED,1785776400,2026-08-03 17:00,0,1.377459,1.304679,1,1,5.75,0.1776,1.776,1,,,,,,LONG
ETC,added20,pdh_pdl,2026-08-03 11:05,1785747600,2026-08-03 09:00,6.510000,0.040074,0.7486,0,CLOSED,1785776400,2026-08-03 17:00,0,0.784271,0.737857,1,13,660.74,0.4172,0.557,1,,,,,,LONG
HBAR,added20,swing,2026-08-03 11:05,1785747600,2026-08-03 09:00,0.068720,0.000351,0.5415,0,CLOSED,1785776400,2026-08-03 17:00,0,1.620402,1.564445,0,38,5.17,0.3753,0.693,0,,,,,,LONG
INJ,added20,session,2026-08-03 11:05,1785747600,2026-08-03 09:00,4.907000,0.045909,0.0436,1,CLOSED,1785776400,2026-08-03 17:00,0,0.603675,0.573136,1,1,0.54,1.0,10.0,0,,,,,,LONG
NEAR,added20,session,2026-08-03 11:05,1785747600,2026-08-03 09:00,1.720000,0.012642,0.3955,0,CLOSED,1785776400,2026-08-03 17:00,0,-0.542423,-0.581297,0,8,5.46,0.4028,1.018,0,,,,,,SHORT
OP,added20,session,2026-08-03 11:05,1785747600,2026-08-03 09:00,0.085200,0.000774,0.3876,0,CLOSED,1785776400,2026-08-03 17:00,0,0.775177,0.743727,1,11,40.28,0.1181,0.305,1,,,,,,LONG
SAND,added20,session,2026-08-03 11:05,1785747600,2026-08-03 09:00,0.041130,0.000444,0.5180,0,OPEN,,,,,,1,13,12.15,0.1273,0.246,0,,,,,,
UNI,added20,pdh_pdl,2026-08-03 11:05,1785747600,2026-08-03 09:00,4.076000,0.054158,0.4801,0,CLOSED,1785772800,2026-08-03 16:00,1,-1.000000,-1.036556,0,21,12.24,0.3446,0.718,1,,,,,,LONG
UNI,added20,swing,2026-08-03 11:05,1785747600,2026-08-03 09:00,4.016000,0.054504,0.1284,1,CLOSED,1785776400,2026-08-03 17:00,0,-0.456065,-0.477117,1,3,27.74,0.0544,0.424,1,,,,,,LONG
XRP,core9,session,2026-08-03 11:05,1785747600,2026-08-03 09:00,1.066300,0.004806,0.7283,0,CLOSED,1785776400,2026-08-03 17:00,0,0.891749,0.828357,1,28,3.68,0.0053,0.007,0,,,,,,LONG
AAVE,added20,session,2026-08-03 12:05,1785751200,2026-08-03 10:00,92.360000,0.781505,0.4351,0,CLOSED,1785780000,2026-08-03 18:00,0,-0.226669,-0.260435,0,16,1.5,-0.15,-0.345,0,,,,,,SHORT
ATOM,added20,session,2026-08-03 12:05,1785751200,2026-08-03 10:00,1.277000,0.008547,0.3510,0,CLOSED,1785765600,2026-08-03 14:00,1,-1.000000,-1.072571,0,4,9.15,0.0893,0.254,0,,,,,,SHORT
DOT,added20,pdh_pdl,2026-08-03 12:05,1785751200,2026-08-03 10:00,0.802000,0.005875,0.8510,0,CLOSED,1785762000,2026-08-03 13:00,1,-1.000000,-1.066300,0,5,41.56,-0.354,-0.416,1,,,,,,SHORT
DOT,added20,swing,2026-08-03 12:05,1785751200,2026-08-03 10:00,0.802000,0.005875,0.8510,0,CLOSED,1785762000,2026-08-03 13:00,1,-1.000000,-1.066300,0,5,41.56,-0.354,-0.416,1,,,,,,SHORT
NEAR,added20,swing,2026-08-03 12:05,1785751200,2026-08-03 10:00,1.725000,0.012596,0.1588,1,CLOSED,1785780000,2026-08-03 18:00,0,-0.499031,-0.538159,0,3,8.32,0.7194,4.53,1,,,,,,SHORT
SAND,added20,session,2026-08-03 13:05,1785754800,2026-08-03 11:00,0.041810,0.000427,1.2418,0,CLOSED,1785783600,2026-08-03 19:00,0,0.482011,0.454021,na,,,,,,,,,,,LONG
TRX,added20,session,2026-08-03 13:05,1785754800,2026-08-03 11:00,0.328000,0.000607,0.4943,0,CLOSED,1785783600,2026-08-03 19:00,0,-0.470809,-0.625235,0,23,16.7,0.1327,0.268,1,,,,,,SHORT
ADA,core9,session,2026-08-03 15:05,1785762000,2026-08-03 13:00,0.189800,0.002546,0.0393,1,CLOSED,1785790800,2026-08-03 21:00,0,-0.471412,-0.492715,1,1,16.01,0.4794,4.794,1,,,,,,SHORT
ALGO,added20,pdh_pdl,2026-08-03 15:05,1785762000,2026-08-03 13:00,0.087200,0.001119,0.5361,0,CLOSED,1785780000,2026-08-03 18:00,1,-1.000000,-1.037843,1,9,4.68,0.1727,0.322,0,,,,,,SHORT
ALGO,added20,pwh_pwl,2026-08-03 15:05,1785762000,2026-08-03 13:00,0.087200,0.001119,0.5361,0,CLOSED,1785780000,2026-08-03 18:00,1,-1.000000,-1.037843,1,9,4.68,0.1727,0.322,0,,,,,,SHORT
ALGO,added20,session,2026-08-03 15:05,1785762000,2026-08-03 13:00,0.087100,0.001119,0.6254,0,CLOSED,1785780000,2026-08-03 18:00,1,-1.000000,-1.037800,1,16,5.22,0.3529,0.564,0,,,,,,SHORT
ALGO,added20,swing,2026-08-03 15:05,1785762000,2026-08-03 13:00,0.087200,0.001119,0.5361,0,CLOSED,1785780000,2026-08-03 18:00,1,-1.000000,-1.037843,1,9,4.68,0.1727,0.322,0,,,,,,SHORT
ATOM,added20,pdh_pdl,2026-08-03 15:05,1785762000,2026-08-03 13:00,1.290000,0.009331,0.2143,1,CLOSED,1785769200,2026-08-03 15:00,1,-1.000000,-1.067146,1,3,52.52,0.024,0.112,1,,,,,,SHORT
DOT,added20,session,2026-08-03 15:05,1785762000,2026-08-03 13:00,0.813000,0.006319,0.3165,0,CLOSED,1785790800,2026-08-03 21:00,0,-0.452176,-0.488938,0,1,59.6,0.0001,0.0,1,,,,,,SHORT
ADA,core9,pdh_pdl,2026-08-03 16:05,1785765600,2026-08-03 14:00,0.192200,0.002785,0.8976,0,CLOSED,1785794400,2026-08-03 22:00,0,-0.287238,-0.306955,0,9,15.92,0.1222,0.136,1,,,,,,SHORT
ADA,core9,pwh_pwl,2026-08-03 16:05,1785765600,2026-08-03 14:00,0.192200,0.002785,0.8976,0,CLOSED,1785794400,2026-08-03 22:00,0,-0.287238,-0.306955,0,9,15.92,0.1222,0.136,1,,,,,,SHORT
ADA,core9,swing,2026-08-03 16:05,1785765600,2026-08-03 14:00,0.192700,0.002785,0.7181,0,CLOSED,1785794400,2026-08-03 22:00,0,-0.235945,-0.255714,0,9,15.92,0.1222,0.17,1,,,,,,SHORT
FIL,added20,pdh_pdl,2026-08-03 16:05,1785765600,2026-08-03 14:00,0.729800,0.005753,0.8169,0,CLOSED,1785794400,2026-08-03 22:00,0,0.377413,0.341171,1,7,49.22,-0.2601,-0.318,1,,,,,,SHORT
FIL,added20,session,2026-08-03 16:05,1785765600,2026-08-03 14:00,0.729800,0.005753,0.8169,0,CLOSED,1785794400,2026-08-03 22:00,0,0.377413,0.341171,1,7,49.22,-0.2601,-0.318,1,,,,,,SHORT
FIL,added20,swing,2026-08-03 16:05,1785765600,2026-08-03 14:00,0.729800,0.005753,0.8169,0,CLOSED,1785794400,2026-08-03 22:00,0,0.377413,0.341171,1,7,49.22,-0.2601,-0.318,1,,,,,,SHORT
NEAR,added20,pdh_pdl,2026-08-03 16:05,1785765600,2026-08-03 14:00,1.733000,0.013824,0.0723,1,CLOSED,1785794400,2026-08-03 22:00,0,0.000000,-0.035819,0,5,5.64,0.2634,2.634,0,,,,,,SHORT
SUI,added20,pdh_pdl,2026-08-03 16:05,1785765600,2026-08-03 14:00,0.697100,0.004279,0.1169,1,CLOSED,1785794400,2026-08-03 22:00,0,0.434058,0.387507,1,1,180.24,0.8854,7.574,1,,,,,,SHORT
SUI,added20,session,2026-08-03 16:05,1785765600,2026-08-03 14:00,0.697100,0.004279,0.1169,1,CLOSED,1785794400,2026-08-03 22:00,0,0.434058,0.387507,1,1,180.24,0.8854,7.574,1,,,,,,SHORT
SUI,added20,swing,2026-08-03 16:05,1785765600,2026-08-03 14:00,0.696000,0.004279,0.3740,0,CLOSED,1785794400,2026-08-03 22:00,0,0.360602,0.314125,0,2,94.72,0.8418,2.251,1,,,,,,SHORT
AAVE,added20,pdh_pdl,2026-08-03 17:05,1785769200,2026-08-03 15:00,93.500000,0.814863,0.4541,0,CLOSED,1785798000,2026-08-03 23:00,0,0.382185,0.349402,0,7,5.66,0.1851,0.408,1,,,,,,SHORT
AAVE,added20,swing,2026-08-03 17:05,1785769200,2026-08-03 15:00,93.500000,0.814863,0.4541,0,CLOSED,1785798000,2026-08-03 23:00,0,0.382185,0.349402,0,7,5.66,0.1851,0.408,1,,,,,,SHORT
BTC,core9,pdh_pdl,2026-08-03 17:05,1785769200,2026-08-03 15:00,63796.330000,330.368679,0.5944,0,CLOSED,1785798000,2026-08-03 23:00,0,0.238980,0.183806,0,22,11.3,0.3388,0.57,1,0,3.49,na,-0.001818,na,SHORT
BTC,core9,session,2026-08-03 17:05,1785769200,2026-08-03 15:00,63849.190000,330.368679,0.4344,0,CLOSED,1785798000,2026-08-03 23:00,0,0.284695,0.229476,0,13,12.47,0.3629,0.835,1,0,3.49,na,-0.001818,na,SHORT
BTC,core9,swing,2026-08-03 17:05,1785769200,2026-08-03 15:00,63796.330000,330.368679,0.5944,0,CLOSED,1785798000,2026-08-03 23:00,0,0.238980,0.183806,0,22,11.3,0.3388,0.57,1,0,3.49,na,-0.001818,na,SHORT
ETC,added20,session,2026-08-03 17:05,1785769200,2026-08-03 15:00,6.640000,0.040679,0.4917,0,CLOSED,1785798000,2026-08-03 23:00,0,0.351181,0.304544,1,12,274.52,0.7078,1.439,1,,,,,,SHORT
BNB,core9,pdh_pdl,2026-08-03 18:05,1785772800,2026-08-03 16:00,592.800000,2.611009,0.3409,0,CLOSED,1785801600,2026-08-04 00:00,0,0.415822,0.350954,1,10,2.41,0.1938,0.568,0,,,,,,SHORT
BNB,core9,swing,2026-08-03 18:05,1785772800,2026-08-03 16:00,592.800000,2.611009,0.3409,0,CLOSED,1785801600,2026-08-04 00:00,0,0.415822,0.350954,1,10,2.41,0.1938,0.568,0,,,,,,SHORT
ICP,added20,pdh_pdl,2026-08-03 18:05,1785772800,2026-08-03 16:00,2.094000,0.012768,0.1566,1,CLOSED,1785801600,2026-08-04 00:00,0,-0.201400,-0.248259,1,2,44.75,-0.2645,-1.689,1,,,,,,SHORT
ICP,added20,session,2026-08-03 18:05,1785772800,2026-08-03 16:00,2.094000,0.012768,0.1566,1,CLOSED,1785801600,2026-08-04 00:00,0,-0.201400,-0.248259,1,2,44.75,-0.2645,-1.689,1,,,,,,SHORT
ICP,added20,swing,2026-08-03 18:05,1785772800,2026-08-03 16:00,2.094000,0.012768,0.1566,1,CLOSED,1785801600,2026-08-04 00:00,0,-0.201400,-0.248259,1,2,44.75,-0.2645,-1.689,1,,,,,,SHORT
TRX,added20,pdh_pdl,2026-08-03 18:05,1785772800,2026-08-03 16:00,0.329300,0.000687,0.4365,0,CLOSED,1785801600,2026-08-04 00:00,0,0.207847,0.070959,1,9,22.54,0.5044,1.156,1,,,,,,SHORT
TRX,added20,swing,2026-08-03 18:05,1785772800,2026-08-03 16:00,0.329300,0.000687,0.4365,0,CLOSED,1785801600,2026-08-04 00:00,0,0.207847,0.070959,1,9,22.54,0.5044,1.156,1,,,,,,SHORT
HBAR,added20,pdh_pdl,2026-08-03 19:05,1785776400,2026-08-03 17:00,0.070730,0.000426,0.1407,1,CLOSED,1785805200,2026-08-04 01:00,0,0.060304,0.012912,1,4,14.41,-0.0409,-0.291,1,,,,,,SHORT
HBAR,added20,pwh_pwl,2026-08-03 19:05,1785776400,2026-08-03 17:00,0.070730,0.000426,0.1407,1,CLOSED,1785805200,2026-08-04 01:00,0,0.060304,0.012912,1,4,14.41,-0.0409,-0.291,1,,,,,,SHORT
HBAR,added20,session,2026-08-03 19:05,1785776400,2026-08-03 17:00,0.070730,0.000426,0.1407,1,CLOSED,1785805200,2026-08-04 01:00,0,0.060304,0.012912,1,4,14.41,-0.0409,-0.291,1,,,,,,SHORT
OP,added20,pdh_pdl,2026-08-03 19:05,1785776400,2026-08-03 17:00,0.087900,0.000746,0.1340,1,CLOSED,1785805200,2026-08-04 01:00,0,-0.574346,-0.608003,1,8,3.62,-0.2252,-1.681,0,,,,,,SHORT
OP,added20,swing,2026-08-03 19:05,1785776400,2026-08-03 17:00,0.087900,0.000746,0.1340,1,CLOSED,1785805200,2026-08-04 01:00,0,-0.574346,-0.608003,1,8,3.62,-0.2252,-1.681,0,,,,,,SHORT
UNI,added20,session,2026-08-03 19:05,1785776400,2026-08-03 17:00,3.900000,0.060115,0.4159,0,CLOSED,1785805200,2026-08-04 01:00,0,0.114068,0.095532,1,19,16.53,0.0945,0.227,1,,,,,,LONG
VET,added20,session,2026-08-03 19:05,1785776400,2026-08-03 17:00,0.004749,0.000030,0.1651,1,CLOSED,1785805200,2026-08-04 01:00,0,-0.018867,-0.063668,na,,,,,,,,,,,SHORT
APT,added20,pdh_pdl,2026-08-03 20:05,1785780000,2026-08-03 18:00,0.572000,0.004614,0.4334,0,CLOSED,1785808800,2026-08-04 02:00,0,-0.309591,-0.345009,1,4,32.07,-0.1404,-0.324,1,,,,,,SHORT
APT,added20,session,2026-08-03 20:05,1785780000,2026-08-03 18:00,0.572000,0.004614,0.4334,0,CLOSED,1785808800,2026-08-04 02:00,0,-0.309591,-0.345009,1,4,32.07,-0.1404,-0.324,1,,,,,,SHORT
APT,added20,swing,2026-08-03 20:05,1785780000,2026-08-03 18:00,0.572000,0.004614,0.4334,0,CLOSED,1785808800,2026-08-04 02:00,0,-0.309591,-0.345009,1,4,32.07,-0.1404,-0.324,1,,,,,,SHORT
ATOM,added20,session,2026-08-03 20:05,1785780000,2026-08-03 18:00,1.350000,0.013775,0.7260,0,CLOSED,1785808800,2026-08-04 02:00,0,-0.394089,-0.422090,0,28,27.66,0.2965,0.408,1,,,,,,SHORT
DOGE,core9,session,2026-08-03 20:05,1785780000,2026-08-03 18:00,0.070590,0.000436,0.0689,1,CLOSED,1785808800,2026-08-04 02:00,0,0.098391,0.052088,1,1,8.15,0.1528,1.528,0,,,,,,SHORT
DOT,added20,pdh_pdl,2026-08-03 20:05,1785780000,2026-08-03 18:00,0.829000,0.007412,0.2698,0,CLOSED,1785808800,2026-08-04 02:00,0,-0.539670,-0.571627,1,11,10.85,0.1451,0.538,0,,,,,,SHORT
DOT,added20,pwh_pwl,2026-08-03 20:05,1785780000,2026-08-03 18:00,0.829000,0.007412,0.2698,0,CLOSED,1785808800,2026-08-04 02:00,0,-0.539670,-0.571627,1,11,10.85,0.1451,0.538,0,,,,,,SHORT
ETH,core9,session,2026-08-03 20:05,1785780000,2026-08-03 18:00,1874.350000,12.462146,0.0465,1,CLOSED,1785808800,2026-08-04 02:00,0,0.187539,0.144567,1,1,9.24,0.269,2.69,0,,,,,,SHORT
INJ,added20,session,2026-08-03 20:05,1785780000,2026-08-03 18:00,4.999000,0.040412,0.3217,0,CLOSED,1785808800,2026-08-04 02:00,0,-0.134331,-0.169674,0,7,7.58,0.7511,2.335,0,,,,,,SHORT
NEAR,added20,session,2026-08-03 20:05,1785780000,2026-08-03 18:00,1.753000,0.014689,0.0681,1,CLOSED,1785808800,2026-08-04 02:00,0,-0.116706,-0.150804,1,1,12.56,0.1848,1.848,1,,,,,,SHORT
OP,added20,session,2026-08-03 20:05,1785780000,2026-08-03 18:00,0.088300,0.000793,0.2522,0,CLOSED,1785808800,2026-08-04 02:00,0,-0.324310,-0.356129,1,4,14.84,0.2078,0.824,0,,,,,,SHORT
SOL,core9,session,2026-08-03 20:05,1785780000,2026-08-03 18:00,73.830000,0.438598,0.0684,1,CLOSED,1785808800,2026-08-04 02:00,0,-0.026057,-0.074152,1,1,10.54,0.5511,5.511,1,,,,,,SHORT
ALGO,added20,pdh_pdl,2026-08-03 21:05,1785783600,2026-08-03 19:00,0.092600,0.001533,0.3914,0,CLOSED,1785812400,2026-08-04 03:00,0,0.670975,0.653716,1,4,50.54,-0.1444,-0.369,1,,,,,,SHORT
ALGO,added20,pwh_pwl,2026-08-03 21:05,1785783600,2026-08-03 19:00,0.092600,0.001533,0.3914,0,CLOSED,1785812400,2026-08-04 03:00,0,0.670975,0.653716,1,4,50.54,-0.1444,-0.369,1,,,,,,SHORT
ALGO,added20,session,2026-08-03 21:05,1785783600,2026-08-03 19:00,0.092800,0.001533,0.2609,0,CLOSED,1785812400,2026-08-04 03:00,0,0.708252,0.690956,1,3,61.26,-0.0877,-0.336,1,,,,,,SHORT
ALGO,added20,swing,2026-08-03 21:05,1785783600,2026-08-03 19:00,0.092600,0.001533,0.3914,0,CLOSED,1785812400,2026-08-04 03:00,0,0.670975,0.653716,1,4,50.54,-0.1444,-0.369,1,,,,,,SHORT
VET,added20,pdh_pdl,2026-08-03 21:05,1785783600,2026-08-03 19:00,0.004844,0.000036,0.1947,1,CLOSED,1785812400,2026-08-04 03:00,0,0.961344,0.922858,1,1,290.74,0.3886,1.996,1,,,,,,SHORT
VET,added20,swing,2026-08-03 21:05,1785783600,2026-08-03 19:00,0.004844,0.000036,0.1947,1,CLOSED,1785812400,2026-08-04 03:00,0,0.961344,0.922858,1,1,290.74,0.3886,1.996,1,,,,,,SHORT
ARB,added20,pdh_pdl,2026-08-03 22:05,1785787200,2026-08-03 20:00,0.082300,0.000685,0.1461,1,CLOSED,1785816000,2026-08-04 04:00,0,-0.417311,-0.451656,1,4,1.54,0.7196,4.925,0,,,,,,SHORT
ARB,added20,session,2026-08-03 22:05,1785787200,2026-08-03 20:00,0.082300,0.000685,0.1461,1,CLOSED,1785816000,2026-08-04 04:00,0,-0.417311,-0.451656,1,4,1.54,0.7196,4.925,0,,,,,,SHORT
ARB,added20,swing,2026-08-03 22:05,1785787200,2026-08-03 20:00,0.082300,0.000685,0.1461,1,CLOSED,1785816000,2026-08-04 04:00,0,-0.417311,-0.451656,1,4,1.54,0.7196,4.925,0,,,,,,SHORT
AVAX,core9,session,2026-08-03 22:05,1785787200,2026-08-03 20:00,6.564000,0.051263,0.4292,0,CLOSED,1785805200,2026-08-04 01:00,1,-1.000000,-1.062193,0,6,2.37,0.2014,0.469,0,,,,,,SHORT
BNB,core9,session,2026-08-03 22:05,1785787200,2026-08-03 20:00,590.990000,2.611009,1.0341,0,CLOSED,1785816000,2026-08-04 04:00,0,-0.110521,-0.175191,0,50,3.29,0.0798,0.077,0,,,,,,SHORT
LTC,added20,session,2026-08-03 23:05,1785790800,2026-08-03 21:00,44.500000,0.217031,0.0461,1,CLOSED,1785819600,2026-08-04 05:00,0,0.000000,-0.058583,0,2,4.64,-0.0086,-0.086,1,,,,,,SHORT
SAND,added20,session,2026-08-04 01:05,1785794400,2026-08-03 22:00,0.042890,0.000398,0.2767,0,CLOSED,1785823200,2026-08-04 06:00,0,0.574934,0.544111,0,25,3.68,-0.2698,-0.975,0,,,,,,SHORT
AAVE,added20,session,2026-08-04 01:05,1785798000,2026-08-03 23:00,91.880000,0.771968,0.0907,1,CLOSED,1785826800,2026-08-04 07:00,0,0.336802,0.302796,1,2,10.78,0.5639,5.639,1,,,,,,LONG
AVAX,core9,pdh_pdl,2026-08-04 03:05,1785805200,2026-08-04 01:00,6.598000,0.044749,0.4022,0,CLOSED,1785808800,2026-08-04 02:00,1,-1.000000,-1.071616,1,23,5.26,0.0345,0.086,0,,,,,,SHORT
LINK,core9,pdh_pdl,2026-08-04 03:05,1785805200,2026-08-04 01:00,8.162000,0.051185,0.8596,0,CLOSED,1785834000,2026-08-04 09:00,0,-0.011164,-0.056724,0,41,3.53,-0.0791,-0.092,0,,,,,,LONG
LINK,core9,session,2026-08-04 03:05,1785805200,2026-08-04 01:00,8.162000,0.051185,0.8596,0,CLOSED,1785834000,2026-08-04 09:00,0,-0.011164,-0.056724,0,41,3.53,-0.0791,-0.092,0,,,,,,LONG
LINK,core9,swing,2026-08-04 03:05,1785805200,2026-08-04 01:00,8.162000,0.051185,0.8596,0,CLOSED,1785834000,2026-08-04 09:00,0,-0.011164,-0.056724,0,41,3.53,-0.0791,-0.092,0,,,,,,LONG
SAND,added20,pdh_pdl,2026-08-04 03:05,1785805200,2026-08-04 01:00,0.043050,0.000393,0.0763,1,CLOSED,1785834000,2026-08-04 09:00,0,0.785148,0.753851,1,1,14.99,1.0,10.0,0,,,,,,SHORT
ARB,added20,pwh_pwl,2026-08-04 04:05,1785808800,2026-08-04 02:00,0.083300,0.000807,0.4955,0,CLOSED,1785837600,2026-08-04 10:00,0,0.389337,0.359854,0,11,17.08,-0.0365,-0.074,1,,,,,,SHORT
AVAX,core9,pwh_pwl,2026-08-04 04:05,1785808800,2026-08-04 02:00,6.845000,0.066196,1.3143,0,CLOSED,1785837600,2026-08-04 10:00,0,0.194229,0.164685,0,20,41.42,0.2015,0.153,1,,,,,,SHORT
AVAX,core9,session,2026-08-04 04:05,1785808800,2026-08-04 02:00,6.831000,0.066196,1.5258,0,CLOSED,1785837600,2026-08-04 10:00,0,0.133803,0.104318,0,20,41.42,0.2015,0.132,1,,,,,,SHORT
AVAX,core9,swing,2026-08-04 04:05,1785808800,2026-08-04 02:00,6.845000,0.066196,1.3143,0,CLOSED,1785837600,2026-08-04 10:00,0,0.194229,0.164685,0,20,41.42,0.2015,0.153,1,,,,,,SHORT
