symbol,universe,level_kind,first_seen_utc,fill_ts,fill_utc,entry_px,atr,pierce_atr,variant_b,status,exit_ts,exit_utc,stopped,gross_r,net_r
INJ,added20,pdh_pdl,2026-07-29 13:42,1785304800,2026-07-29 06:00,4.533000,0.048111,1.0393,0,CLOSED,1785333600,2026-07-29 14:00,0,0.095018,0.068098
INJ,added20,pwh_pwl,2026-07-29 13:42,1785304800,2026-07-29 06:00,4.533000,0.048111,1.0393,0,CLOSED,1785333600,2026-07-29 14:00,0,0.095018,0.068098
INJ,added20,swing,2026-07-29 13:42,1785304800,2026-07-29 06:00,4.533000,0.048111,1.0393,0,CLOSED,1785333600,2026-07-29 14:00,0,0.095018,0.068098
SOL,core9,session,2026-07-29 13:42,1785315600,2026-07-29 09:00,74.280000,0.583798,0.0856,1,CLOSED,1785344400,2026-07-29 17:00,0,0.166398,0.130045
TRX,added20,session,2026-07-29 13:42,1785315600,2026-07-29 09:00,0.326100,0.000493,0.2029,1,CLOSED,1785344400,2026-07-29 17:00,0,-0.115948,-0.305002
XRP,core9,session,2026-07-29 13:42,1785315600,2026-07-29 09:00,1.091100,0.007970,0.0376,1,CLOSED,1785344400,2026-07-29 17:00,0,0.380008,0.340892
TRX,added20,pdh_pdl,2026-07-29 13:42,1785319200,2026-07-29 10:00,0.326200,0.000493,0.2027,1,CLOSED,1785348000,2026-07-29 18:00,0,0.289570,0.100655
TRX,added20,swing,2026-07-29 13:42,1785319200,2026-07-29 10:00,0.326200,0.000493,0.2027,1,CLOSED,1785348000,2026-07-29 18:00,0,0.289570,0.100655
UNI,added20,pdh_pdl,2026-07-29 13:42,1785319200,2026-07-29 10:00,4.008000,0.054765,0.0365,1,CLOSED,1785348000,2026-07-29 18:00,0,0.083474,0.062564
UNI,added20,pwh_pwl,2026-07-29 13:42,1785319200,2026-07-29 10:00,4.008000,0.054765,0.0365,1,CLOSED,1785348000,2026-07-29 18:00,0,0.083474,0.062564
UNI,added20,swing,2026-07-29 13:42,1785319200,2026-07-29 10:00,3.962000,0.054765,0.8765,0,CLOSED,1785348000,2026-07-29 18:00,0,-0.156514,-0.177185
AAVE,added20,session,2026-07-29 13:42,1785322800,2026-07-29 11:00,97.510000,1.174745,0.4001,0,CLOSED,1785351600,2026-07-29 19:00,0,-0.097286,-0.121001
HBAR,added20,session,2026-07-29 16:05,1785333600,2026-07-29 14:00,0.067940,0.000436,0.0229,1,CLOSED,1785362400,2026-07-29 22:00,0,-0.039301,-0.083802
OP,added20,session,2026-07-29 16:05,1785333600,2026-07-29 14:00,0.086700,0.000915,0.4370,0,CLOSED,1785362400,2026-07-29 22:00,0,0.530703,0.503637
APT,added20,pdh_pdl,2026-07-29 17:05,1785337200,2026-07-29 15:00,0.559000,0.005840,0.3425,0,CLOSED,1785366000,2026-07-29 23:00,0,0.293560,0.266210
APT,added20,session,2026-07-29 17:05,1785337200,2026-07-29 15:00,0.559000,0.005840,0.3425,0,CLOSED,1785366000,2026-07-29 23:00,0,0.293560,0.266210
APT,added20,swing,2026-07-29 17:05,1785337200,2026-07-29 15:00,0.559000,0.005840,0.3425,0,CLOSED,1785366000,2026-07-29 23:00,0,0.293560,0.266210
LINK,core9,session,2026-07-29 17:05,1785337200,2026-07-29 15:00,8.292000,0.069820,0.4154,0,CLOSED,1785366000,2026-07-29 23:00,0,0.175962,0.142030
LTC,added20,session,2026-07-29 17:05,1785337200,2026-07-29 15:00,44.970000,0.323900,0.2161,1,CLOSED,1785366000,2026-07-29 23:00,0,0.423412,0.383743
UNI,added20,session,2026-07-29 17:05,1785337200,2026-07-29 15:00,3.945000,0.054765,1.1869,0,CLOSED,1785366000,2026-07-29 23:00,0,-0.239989,-0.260570
ATOM,added20,session,2026-07-29 18:05,1785340800,2026-07-29 16:00,1.276000,0.010224,0.2934,0,CLOSED,1785369600,2026-07-30 00:00,0,0.083837,0.048179
ATOM,added20,swing,2026-07-29 18:05,1785340800,2026-07-29 16:00,1.276000,0.010224,0.2934,0,CLOSED,1785369600,2026-07-30 00:00,0,0.083837,0.048179
ICP,added20,pdh_pdl,2026-07-29 18:05,1785340800,2026-07-29 16:00,2.049000,0.017753,0.0563,1,CLOSED,1785369600,2026-07-30 00:00,0,0.321875,0.288899
ICP,added20,pwh_pwl,2026-07-29 18:05,1785340800,2026-07-29 16:00,2.049000,0.017753,0.0563,1,CLOSED,1785369600,2026-07-30 00:00,0,0.321875,0.288899
ICP,added20,session,2026-07-29 18:05,1785340800,2026-07-29 16:00,2.049000,0.017753,0.0563,1,CLOSED,1785369600,2026-07-30 00:00,0,0.321875,0.288899
ICP,added20,swing,2026-07-29 18:05,1785340800,2026-07-29 16:00,2.049000,0.017753,0.0563,1,CLOSED,1785369600,2026-07-30 00:00,0,0.321875,0.288899
BNB,core9,session,2026-07-29 19:05,1785344400,2026-07-29 17:00,567.400000,2.377510,0.0126,1,CLOSED,1785373200,2026-07-30 01:00,0,0.999846,0.931659
BTC,core9,session,2026-07-29 19:05,1785344400,2026-07-29 17:00,63886.000000,360.769691,0.7258,0,CLOSED,1785373200,2026-07-30 01:00,0,0.300944,0.250349
ETC,added20,session,2026-07-29 19:05,1785344400,2026-07-29 17:00,6.640000,0.043189,0.2315,1,CLOSED,1785373200,2026-07-30 01:00,0,0.793847,0.749921
FIL,added20,pdh_pdl,2026-07-29 19:05,1785344400,2026-07-29 17:00,0.670000,0.007019,0.4416,0,CLOSED,1785373200,2026-07-30 01:00,0,0.529146,0.501874
FIL,added20,pwh_pwl,2026-07-29 19:05,1785344400,2026-07-29 17:00,0.670000,0.007019,0.4416,0,CLOSED,1785373200,2026-07-30 01:00,0,0.529146,0.501874
FIL,added20,session,2026-07-29 19:05,1785344400,2026-07-29 17:00,0.670000,0.007019,0.4416,0,CLOSED,1785373200,2026-07-30 01:00,0,0.529146,0.501874
FIL,added20,swing,2026-07-29 19:05,1785344400,2026-07-29 17:00,0.670000,0.007019,0.4416,0,CLOSED,1785373200,2026-07-30 01:00,0,0.529146,0.501874
SUI,added20,session,2026-07-29 19:05,1785344400,2026-07-29 17:00,0.680600,0.005182,0.0193,1,CLOSED,1785373200,2026-07-30 01:00,0,0.479657,0.442133
VET,added20,session,2026-07-29 19:05,1785344400,2026-07-29 17:00,0.004472,0.000035,0.0564,1,CLOSED,1785373200,2026-07-30 01:00,0,0.539883,0.503847
APT,added20,pwh_pwl,2026-07-29 20:05,1785348000,2026-07-29 18:00,0.555000,0.006361,0.1572,1,CLOSED,1785376800,2026-07-30 02:00,0,0.583878,0.558951
AVAX,core9,session,2026-07-29 20:05,1785348000,2026-07-29 18:00,6.438000,0.050785,0.0197,1,CLOSED,1785376800,2026-07-30 02:00,0,-0.298175,-0.334395
SAND,added20,session,2026-07-29 20:05,1785348000,2026-07-29 18:00,0.041400,0.000364,0.2196,1,CLOSED,1785376800,2026-07-30 02:00,0,-0.062753,-0.095228
ADA,core9,pdh_pdl,2026-07-29 21:05,1785351600,2026-07-29 19:00,0.168600,0.001916,0.2609,0,CLOSED,1785380400,2026-07-30 03:00,0,0.924394,0.899257
ADA,core9,session,2026-07-29 21:05,1785351600,2026-07-29 19:00,0.168600,0.001916,0.2609,0,CLOSED,1785380400,2026-07-30 03:00,0,0.924394,0.899257
ADA,core9,swing,2026-07-29 21:05,1785351600,2026-07-29 19:00,0.167300,0.001916,0.9393,0,CLOSED,1785380400,2026-07-30 03:00,0,0.730570,0.705626
ARB,added20,session,2026-07-29 21:05,1785351600,2026-07-29 19:00,0.079500,0.000775,0.1290,1,CLOSED,1785380400,2026-07-30 03:00,0,0.110571,0.081269
AXS,added20,session,2026-07-29 21:05,1785351600,2026-07-29 19:00,0.821000,0.007159,0.8381,0,CLOSED,1785380400,2026-07-30 03:00,0,-0.119722,-0.152486
DOGE,core9,session,2026-07-29 21:05,1785351600,2026-07-29 19:00,0.071090,0.000533,0.1126,1,CLOSED,1785380400,2026-07-30 03:00,0,0.466539,0.428417
DOT,added20,pdh_pdl,2026-07-29 21:05,1785351600,2026-07-29 19:00,0.772000,0.007037,0.7105,0,CLOSED,1785380400,2026-07-30 03:00,0,0.243597,0.212254
DOT,added20,session,2026-07-29 21:05,1785351600,2026-07-29 19:00,0.772000,0.007037,0.7105,0,CLOSED,1785380400,2026-07-30 03:00,0,0.243597,0.212254
DOT,added20,swing,2026-07-29 21:05,1785351600,2026-07-29 19:00,0.769000,0.007037,1.1368,0,CLOSED,1785380400,2026-07-30 03:00,0,0.121798,0.090577
ETH,core9,pdh_pdl,2026-07-29 21:05,1785351600,2026-07-29 19:00,1929.670000,16.986815,0.3538,0,CLOSED,1785380400,2026-07-30 03:00,0,0.331013,0.298556
ETH,core9,session,2026-07-29 21:05,1785351600,2026-07-29 19:00,1928.510000,16.986815,0.4221,0,CLOSED,1785380400,2026-07-30 03:00,0,0.311502,0.279065
ETH,core9,swing,2026-07-29 21:05,1785351600,2026-07-29 19:00,1929.670000,16.986815,0.3538,0,CLOSED,1785380400,2026-07-30 03:00,0,0.331013,0.298556
INJ,added20,session,2026-07-29 21:05,1785351600,2026-07-29 19:00,4.657000,0.057081,0.3679,0,CLOSED,1785380400,2026-07-30 03:00,0,0.005005,-0.018305
NEAR,added20,session,2026-07-29 21:05,1785351600,2026-07-29 19:00,1.614000,0.020687,1.2568,0,CLOSED,1785380400,2026-07-30 03:00,0,-0.193360,-0.215651
SOL,core9,session,2026-07-29 21:05,1785351600,2026-07-29 19:00,74.330000,0.590794,0.3385,0,CLOSED,1785380400,2026-07-30 03:00,0,0.299839,0.263892
SUI,added20,swing,2026-07-29 21:05,1785351600,2026-07-29 19:00,0.696900,0.005747,0.1218,1,CLOSED,1785380400,2026-07-30 03:00,0,0.442431,0.407787
TRX,added20,session,2026-07-29 21:05,1785351600,2026-07-29 19:00,0.325800,0.000545,0.5507,0,CLOSED,1785380400,2026-07-30 03:00,0,0.000000,-0.170874
SAND,added20,swing,2026-07-29 22:05,1785355200,2026-07-29 20:00,0.040800,0.000432,0.2316,1,CLOSED,1785384000,2026-07-30 04:00,0,0.244841,0.217842
AXS,added20,swing,2026-07-29 23:05,1785358800,2026-07-29 21:00,0.807000,0.008224,0.3648,0,CLOSED,1785387600,2026-07-30 05:00,0,0.590592,0.562556
DOGE,core9,pdh_pdl,2026-07-29 23:05,1785358800,2026-07-29 21:00,0.069160,0.000624,0.5449,0,CLOSED,1785387600,2026-07-30 05:00,0,0.448758,0.417089
DOGE,core9,swing,2026-07-29 23:05,1785358800,2026-07-29 21:00,0.069230,0.000624,0.6571,0,OPEN,,,,,
ETC,added20,swing,2026-07-29 23:05,1785358800,2026-07-29 21:00,6.630000,0.054619,0.9154,0,CLOSED,1785387600,2026-07-30 05:00,0,0.575415,0.540734
HBAR,added20,pdh_pdl,2026-07-29 23:05,1785358800,2026-07-29 21:00,0.067090,0.000505,0.1783,1,CLOSED,1785387600,2026-07-30 05:00,0,0.430252,0.392271
HBAR,added20,swing,2026-07-29 23:05,1785358800,2026-07-29 21:00,0.067090,0.000505,0.1783,1,CLOSED,1785387600,2026-07-30 05:00,0,0.430252,0.392271
LINK,core9,pdh_pdl,2026-07-29 23:05,1785358800,2026-07-29 21:00,8.192000,0.080139,0.1622,1,CLOSED,1785387600,2026-07-30 05:00,0,0.356525,0.327319
LINK,core9,swing,2026-07-29 23:05,1785358800,2026-07-29 21:00,8.192000,0.080139,0.1622,1,CLOSED,1785387600,2026-07-30 05:00,0,0.356525,0.327319
SOL,core9,swing,2026-07-29 23:05,1785358800,2026-07-29 21:00,72.730000,0.673848,0.4304,0,CLOSED,1785387600,2026-07-30 05:00,0,0.411284,0.380446
VET,added20,pdh_pdl,2026-07-29 23:05,1785358800,2026-07-29 21:00,0.004437,0.000045,0.3812,0,CLOSED,1785387600,2026-07-30 05:00,0,0.615047,0.586620
VET,added20,swing,2026-07-29 23:05,1785358800,2026-07-29 21:00,0.004437,0.000045,0.3812,0,CLOSED,1785387600,2026-07-30 05:00,0,0.615047,0.586620
AAVE,added20,pdh_pdl,2026-07-30 00:05,1785362400,2026-07-29 22:00,96.470000,1.435509,0.8359,0,CLOSED,1785391200,2026-07-30 06:00,0,-0.183111,-0.202312
AAVE,added20,session,2026-07-30 00:05,1785362400,2026-07-29 22:00,96.470000,1.435509,0.8359,0,CLOSED,1785391200,2026-07-30 06:00,0,-0.183111,-0.202312
AAVE,added20,swing,2026-07-30 00:05,1785362400,2026-07-29 22:00,96.470000,1.435509,0.8359,0,CLOSED,1785391200,2026-07-30 06:00,0,-0.183111,-0.202312
BNB,core9,swing,2026-07-30 00:05,1785362400,2026-07-29 22:00,566.010000,2.834765,0.2610,0,CLOSED,1785391200,2026-07-30 06:00,0,0.827481,0.770433
DOGE,core9,swing,2026-07-30 00:05,1785362400,2026-07-29 22:00,0.069950,0.000591,0.4567,0,CLOSED,1785391200,2026-07-30 06:00,0,-0.014499,-0.048306
SOL,core9,pdh_pdl,2026-07-30 00:05,1785362400,2026-07-29 22:00,72.360000,0.687144,0.0582,1,CLOSED,1785391200,2026-07-30 06:00,0,0.486486,0.456398
OP,added20,session,2026-07-30 02:05,1785369600,2026-07-30 00:00,0.088900,0.001131,0.5307,0,OPEN,,,,,
ARB,added20,pdh_pdl,2026-07-30 04:05,1785376800,2026-07-30 02:00,0.079800,0.000863,0.2317,1,OPEN,,,,,
ARB,added20,swing,2026-07-30 04:05,1785376800,2026-07-30 02:00,0.079800,0.000863,0.2317,1,OPEN,,,,,
BNB,core9,pdh_pdl,2026-07-30 04:05,1785376800,2026-07-30 02:00,575.660000,2.856392,0.1855,1,OPEN,,,,,
BNB,core9,session,2026-07-30 04:05,1785376800,2026-07-30 02:00,575.660000,2.856392,0.1855,1,OPEN,,,,,
HBAR,added20,session,2026-07-30 04:05,1785376800,2026-07-30 02:00,0.068540,0.000498,0.1005,1,OPEN,,,,,
ICP,added20,session,2026-07-30 05:05,1785380400,2026-07-30 03:00,2.098000,0.020854,0.0959,1,OPEN,,,,,
INJ,added20,pdh_pdl,2026-07-30 05:05,1785380400,2026-07-30 03:00,4.678000,0.059890,0.2839,0,OPEN,,,,,
OP,added20,pdh_pdl,2026-07-30 05:05,1785380400,2026-07-30 03:00,0.090000,0.001213,0.8246,0,OPEN,,,,,
OP,added20,swing,2026-07-30 05:05,1785380400,2026-07-30 03:00,0.090000,0.001213,0.8246,0,OPEN,,,,,
