ts_ms,l_upd_us,l_bid,l_ask,l_bid_sz,l_ask_sz,l_cum_bid_1bps,l_cum_bid_5bps,l_cum_bid_10bps,l_cum_ask_1bps,l_cum_ask_5bps,l_cum_ask_10bps,b_bid,b_ask,b_bid_sz,b_ask_sz
1788585353953,1788585353862299,79539.8,79541.9,0.0002,0.0137,205799.37,3671847.43,8417729.88,566413.33,3366448.96,8125299.9,79560.0,79560.01,12.32709,0.19749
1788585354212,1788585354122518,79541.8,79541.9,0.0002,0.0137,18391.06,3175625.96,7885511.48,456152.11,3259552.19,8018403.13,79560.0,79560.01,12.32709,0.17749
1788585354458,1788585354374456,79541.7,79541.9,0.0002,0.01365,20151.24,3177386.14,7887271.66,578777.77,3374807.14,8133658.08,79560.0,79560.01,12.32744,0.17749
1788585354702,1788585354374456,79541.7,79541.9,0.0002,0.01365,20151.24,3177386.14,7887271.66,578777.77,3374807.14,8133658.08,79560.0,79560.01,12.32777,0.17749
1788585354963,1788585354875497,79541.7,79541.9,0.0002,0.01365,20151.24,3177386.14,7887271.66,578777.77,3374807.14,8133658.08,79560.0,79560.01,12.32684,0.17749
1788585355208,1788585355072134,79541.7,79541.9,0.0002,0.01365,20151.24,3177386.13,7887271.66,578827.09,3374807.14,8133658.08,79560.0,79560.01,12.32684,0.17749
1788585355453,1788585355364278,79541.7,79541.9,0.0002,0.01365,20151.24,3177386.13,7887271.66,522411.19,3318391.24,8077242.18,79560.0,79560.01,12.32336,0.17749
1788585355711,1788585355631099,79541.7,79541.9,0.0002,0.0136,20151.24,3177386.13,7887271.66,580423.81,3369197.5,8128048.45,79560.0,79560.01,12.32336,0.17585
1788585355957,1788585355906273,79541.7,79541.9,0.0002,0.01355,20211.69,3172868.38,7882753.9,580419.57,3369211.57,8128062.51,79560.0,79560.01,12.28277,0.15385
1788585356205,1788585356147832,79540.8,79541.8,0.00017,0.0099,30989.22,3167622.7,7884561.97,572256.94,3187642.99,8105807.54,79560.0,79560.01,12.28277,0.15385
1788585356451,1788585356405815,79538.3,79541.7,0.0194,0.01324,225315.51,3676878.69,8409157.26,526290.31,3141171.91,8059336.46,79560.0,79560.01,12.27742,0.15385
1788585356713,1788585356516874,79535.9,79541.7,0.20365,0.01324,259732.42,3685058.2,8655561.51,575817.57,3190699.17,8108863.72,79560.0,79560.01,12.32739,0.15292
1788585356957,1788585356844008,79535.9,79541.7,0.20365,0.01324,259732.42,3685058.2,8655561.51,575084.47,3189966.07,8108130.62,79560.0,79560.01,12.32739,0.16197
1788585357201,1788585357077655,79535.9,79541.7,0.20365,0.01324,259732.42,3685058.2,8655561.51,575073.34,3189954.94,8108119.49,79560.0,79560.01,12.32739,0.16197
1788585357460,1788585357367497,79539.9,79540.0,0.0002,0.01381,205120.16,3667179.98,8412062.03,536825.72,3213995.27,8044346.51,79560.0,79560.01,12.32739,0.46677
1788585357706,1788585357654748,79539.9,79540.0,0.0002,0.67295,206819.06,3668878.89,8413760.94,542245.09,3202581.74,8032932.97,79560.01,79560.02,3.32394,0.28548
1788585357948,1788585357664967,79539.9,79540.0,0.0002,0.01381,206819.06,3668878.89,8413760.94,489817.1,3150153.74,7980504.98,79560.01,79560.02,3.42211,0.14731
1788585358209,1788585358092197,79539.9,79540.0,0.0002,0.01381,206819.06,3668878.89,8413760.94,489817.35,3150153.99,7980505.23,79560.01,79560.02,3.4196,0.14731
1788585358456,1788585358325054,79539.9,79540.0,0.0002,0.01376,206819.06,3668878.89,8413760.94,489823.71,3150160.35,7980511.59,79560.01,79560.02,3.41985,0.14731
1788585358702,1788585358497120,79539.9,79540.0,0.0002,0.01376,206819.06,3668878.89,8413760.94,489823.71,3150160.35,7980511.59,79560.01,79560.02,3.09655,0.14731
1788585358961,1788585358859283,79539.9,79540.0,0.0002,0.01376,205818.54,3667878.37,8412760.41,539948.99,3200285.63,8030636.86,79560.01,79560.02,3.09655,0.12756
1788585359204,1788585359150696,79539.9,79540.0,0.0002,0.01371,205026.3,3669623.14,8414505.19,539975.13,3197552.77,8027904.01,79560.01,79560.02,2.13301,1.77984
1788585359450,1788585359396958,79539.8,79539.9,0.0002,1.08299,7787.87,3199990.87,7945873.32,683878.03,3333448.25,8163799.49,79560.01,79560.02,1.7364,4.15993
1788585359711,1788585359654664,79539.6,79539.7,0.0002,0.138,24621.79,3216497.63,7962219.5,462128.04,3270824.48,8101175.72,79560.01,79560.02,1.7364,4.15996
1788585359958,1788585359907571,79539.6,79539.7,0.0002,0.84543,24621.79,3216497.64,7962219.5,518493.21,3295367.82,8125719.05,79560.01,79560.02,1.7364,4.15996
1788585360199,1788585360079913,79539.6,79539.7,0.0006,0.84538,24653.6,3236808.65,7982530.52,519194.09,3327889.42,8158240.65,79560.01,79560.02,1.7364,4.15996
1788585360462,1788585360387852,79539.6,79539.7,0.0006,0.84538,24653.6,3204998.17,7950720.04,504281.82,3312977.15,8143328.38,79560.01,79560.02,1.7364,4.15989
1788585360710,1788585360605374,79539.6,79539.7,0.0002,0.84286,24621.78,3386896.39,8132618.26,448741.47,3257436.8,8087788.03,79560.01,79560.02,1.7364,4.15896
1788585360958,1788585360691715,79539.6,79539.7,0.0002,0.84286,24621.78,3386896.39,8132618.26,448741.47,3271944.39,8102295.63,79560.01,79560.02,2.38632,4.13903
1788585361209,1788585361137410,79539.3,79539.5,0.0002,0.01,18976.55,3594391.54,8340113.4,328059.0,3149526.11,7979877.34,79560.01,79560.02,2.78066,1.72767
1788585361458,1788585361400676,79541.0,79541.1,0.0002,0.01155,16933.28,2889964.94,7814789.55,516669.77,3149986.62,8068151.17,79560.01,79560.02,2.78066,1.72748
1788585361702,1788585361594984,79541.0,79541.1,0.0002,0.01155,16137.94,2889169.6,7813994.21,516669.77,3155110.53,8073275.09,79560.01,79560.02,2.78066,1.88378
1788585361962,1788585361661736,79541.0,79541.1,0.0002,0.02155,16137.94,2889169.6,7813994.21,517465.18,3155905.95,8074070.5,79560.01,79560.02,2.78073,1.88378
1788585362210,1788585362115023,79540.6,79541.0,0.0002,0.01376,17032.68,2889063.81,7813888.42,560907.59,3213278.55,8132517.44,79560.01,79560.02,2.7798,1.88378
1788585362459,1788585362313111,79536.7,79541.0,0.18033,0.01371,24422.63,3616412.0,8586915.32,561153.39,3207441.0,8126679.89,79560.01,79560.02,2.7798,1.88378
1788585362704,1788585362591742,79535.8,79541.0,0.00021,0.01371,10079.77,3602079.48,8572582.79,560357.48,3206645.09,8125883.98,79560.01,79560.02,2.7798,1.86378
1788585362949,1788585362788897,79540.4,79540.5,0.0002,0.01164,16999.91,2889041.38,8313866.38,558481.02,3205876.75,8125115.64,79560.01,79560.02,2.7798,1.86378
1788585563829,1788585563521084,79535.6,79535.7,0.0002,0.13866,4870.37,3055073.57,7860015.68,418873.78,3264416.37,7151489.52,79563.89,79563.9,3.50469,1.71793
1788585564077,1788585563521084,79535.6,79535.7,0.0002,0.13866,4870.37,3055073.57,7860015.68,418873.78,3264416.37,7151489.52,79563.89,79563.9,3.50469,1.71793
1788585564338,1788585564227573,79535.6,79535.7,0.0002,0.13923,22961.24,3070572.04,7875514.15,478492.31,3317367.52,7204440.67,79563.89,79563.9,3.50469,1.72093
1788585564581,1788585564533251,79535.6,79535.7,0.0002,0.13761,23918.76,3070595.93,7875538.04,474533.01,3313358.91,7200432.06,79563.89,79563.9,3.50462,1.717
1788585564826,1788585564733440,79535.6,79535.7,0.0002,0.13823,23918.76,3073251.11,7878193.22,471949.58,3310764.33,7197837.49,79563.89,79563.9,3.50469,1.71993
1788585565085,1788585564908501,79535.6,79535.7,0.00091,0.13823,23975.23,3073307.57,7878249.68,474470.97,3319953.15,7207026.3,79563.89,79563.9,3.49715,1.72
1788585565332,1788585565181012,79535.6,79535.7,0.00091,0.13823,23975.23,3073307.57,7878249.68,471939.24,3305457.93,7192531.08,79563.89,79563.9,3.49691,1.72
1788585565582,1788585565534741,79535.6,79535.7,0.00091,0.13818,23975.23,3073307.57,7878249.68,474556.07,3308074.77,7195147.92,79563.89,79563.9,3.49691,1.72
1788585565828,1788585565740030,79535.6,79535.7,0.00091,0.13756,23975.23,3073307.57,7878249.68,415021.85,3254637.61,7141710.77,79563.89,79563.9,3.49691,1.72028
1788585566090,1788585566009914,79535.6,79535.7,0.00091,0.13751,23975.23,3073309.96,7878252.08,405680.89,3245296.66,7132369.81,79563.89,79563.9,3.48517,1.78528
1788585566334,1788585566256666,79535.6,79535.7,0.00091,0.13746,23975.23,3070783.62,7875725.74,405676.91,3245292.68,7132365.84,79563.89,79563.9,3.48526,1.78828
1788585566580,1788585566464544,79535.6,79535.7,0.00091,0.13746,23975.23,3073338.65,7878280.76,462222.37,3301838.14,7188911.29,79563.89,79563.9,3.48461,1.78828
1788585566826,1788585566561036,79535.6,79535.7,0.00091,0.13746,23975.23,3075859.47,7880801.58,462222.37,3301838.14,7188911.29,79563.89,79563.9,3.48461,1.78828
1788585567084,1788585567029277,79538.6,79538.7,0.0002,0.66738,180388.01,2552830.32,7825931.19,461633.34,3110013.7,7117322.43,79563.89,79563.9,3.67691,1.88311
1788585567329,1788585567267772,79538.6,79538.7,0.0002,0.66728,177909.63,2599943.36,7873044.24,530138.59,3210338.39,7217647.12,79563.89,79563.9,2.58283,2.05125
1788585567575,1788585567483933,79538.6,79538.7,0.0002,0.82567,18889.84,2432894.52,7705995.4,547337.35,3216874.91,7224183.64,79563.89,79563.9,2.68928,2.05468
1788585567837,1788585567781803,79536.5,79536.6,0.0002,0.68164,16822.4,2853397.77,7859558.91,479658.12,3312849.88,7199872.1,79563.89,79563.9,2.86263,1.98784
1788585568082,1788585568031579,79536.5,79536.6,0.0002,1.58198,127.26,1626649.65,6432010.82,566576.78,3115069.59,7002091.82,79560.0,79560.01,34.82255,4.54497
1788585568326,1788585568282562,79523.7,79523.8,0.0002,0.00062,23861.75,2599792.18,7495406.73,496428.66,2397821.8,6891721.57,79560.0,79560.01,14.76695,4.84095
1788585568586,1788585568526113,79522.9,79523.0,0.0002,0.001,222899.12,2723209.8,7626772.37,230480.81,2234502.52,6895767.65,79560.0,79560.01,14.77032,4.17868
1788585568830,1788585568754085,79522.0,79523.0,0.02666,0.001,238654.87,2667773.29,7619285.95,296220.69,2330189.72,6991454.85,79560.0,79560.01,14.77039,4.17875
1788585569090,1788585569020355,79522.1,79523.0,0.02881,0.00095,240135.61,2879893.24,7624754.43,62070.66,2120304.34,6781569.46,79560.0,79560.01,14.95049,4.17282
1788585569335,1788585569243531,79522.1,79523.0,0.02699,0.00095,241990.72,2926741.13,7592120.13,55272.48,2128842.53,6790107.65,79560.0,79560.01,14.95063,4.18582
1788585569580,1788585569393277,79522.1,79523.0,0.02699,0.00095,241990.72,2958544.33,7623923.33,110211.01,2186326.12,6847591.24,79560.0,79560.01,14.94998,4.18592
1788585569840,1788585569762445,79522.1,79523.0,0.02699,0.00095,241990.72,3096721.5,7762100.49,110221.35,2154606.63,6815871.75,79560.0,79560.01,14.94998,4.18592
1788585570083,1788585570017303,79522.0,79523.0,0.02656,0.00095,242403.98,3128921.14,7794300.13,110211.01,2186411.33,7847676.72,79560.0,79560.01,14.98005,4.18592
1788585570326,1788585570183521,79522.0,79523.0,0.02656,0.0009,242403.98,3128923.19,7794302.18,110207.03,2492390.79,7847628.99,79560.0,79560.01,14.97765,4.18592
1788585570586,1788585570521607,79522.0,79523.0,0.02596,0.00044,242356.26,3128875.16,7794254.15,110170.45,2475539.17,7830777.37,79560.0,79560.01,14.97271,4.18592
1788585570833,1788585570689899,79522.0,79524.7,0.02547,0.00062,243510.02,3130039.26,7795418.25,335903.12,2651735.36,7875291.95,79560.0,79560.01,14.97271,4.18592
1788585571077,1788585571014231,79525.6,79525.7,0.0002,0.00062,16523.63,3112714.02,7040372.16,324346.42,2741682.46,7860409.39,79560.0,79560.01,14.97243,4.18546
1788585571334,1788585571283192,79525.6,79525.7,0.0002,0.00062,16523.63,3112714.03,7040372.16,324346.44,2773340.63,7892067.56,79560.0,79560.01,14.97243,4.18546
1788585571591,1788585571511964,79525.6,79525.7,0.0002,0.00062,16565.78,3080973.29,7008631.43,324367.12,2773361.31,7892088.24,79560.0,79560.01,14.97243,3.88481
1788585571837,1788585571655991,79525.6,79525.7,0.0002,0.00062,17361.02,3113572.46,7041230.59,324367.12,2773361.31,7892088.24,79560.0,79560.01,14.9725,3.88481
1788585572081,1788585572034781,79525.6,79525.7,0.0002,0.00062,16565.78,3112779.26,7040437.4,324367.12,2773361.31,7892088.24,79560.0,79560.01,14.97264,3.88481
1788585572327,1788585572163074,79525.6,79525.7,0.0002,0.00062,16565.78,3112779.26,7040437.4,267043.99,2716038.18,7834765.11,79560.0,79560.01,14.96291,3.88481
1788585572588,1788585572510254,79525.6,79525.7,0.0002,0.00062,16565.78,3104993.44,7032651.58,267027.28,2730553.16,7849280.08,79560.0,79560.01,14.96291,3.88481
1788585572830,1788585572611804,79525.6,79525.7,0.0002,0.00057,16565.78,3110196.18,7037854.32,267023.3,2730549.18,7849276.11,79560.0,79560.01,14.96291,3.88481
1788585573080,1788585573014537,79525.6,79525.7,0.0002,0.00057,16565.78,3110196.18,7037854.32,267023.3,2730549.18,7849276.11,79560.0,79560.01,14.96284,3.88481
1788585573340,1788585573281274,79525.6,79525.7,0.0002,0.00057,17351.5,3137764.86,7065423.0,310499.66,2774025.66,7892752.59,79560.0,79560.01,14.96284,3.88481
1788585573583,1788585573522661,79525.6,79525.7,0.0002,0.00057,16556.25,3171376.24,7099034.37,310451.94,2773977.94,7892704.87,79560.0,79560.01,14.9659,3.88481
1788585573826,1788585573601778,79525.6,79525.7,0.0002,0.00057,16556.25,3171376.24,7099034.37,310441.6,2773967.6,7892694.53,79560.0,79560.01,14.9659,3.88481
1788585574087,1788585574019026,79526.7,79526.8,0.0002,0.00062,16693.05,3115975.74,7099216.54,277713.42,2830081.59,7500052.87,79560.0,79560.01,30.24261,3.88481
1788585574333,1788585574263269,79526.7,79526.8,0.0002,0.00062,16693.05,3113336.7,7096577.5,334499.12,2885867.54,7555838.82,79560.0,79560.01,30.24233,3.88481
1788585574578,1788585574484618,79526.7,79527.1,0.0002,0.00062,4975.69,3104373.1,7087613.91,334488.79,2949803.73,7619775.01,79560.0,79560.01,30.24233,3.88481
1788585574837,1788585574738999,79527.0,79527.1,0.0002,0.00062,5023.4,2939985.62,7082350.86,336992.48,2920491.7,7590462.99,79560.0,79560.01,30.24233,3.88481
1788585575080,1788585574982723,79527.0,79527.1,0.0002,0.00062,41754.12,2979314.85,7142343.94,334488.8,3163129.62,7944789.64,79560.0,79560.01,30.24187,3.88481
1788585575327,1788585575281324,79527.0,79527.1,0.0002,0.00062,41754.12,2979391.35,7142420.44,277713.43,3106354.26,7888014.28,79560.0,79560.01,30.24187,3.88481
1788585575585,1788585575528908,79527.0,79527.1,0.0002,0.00062,213836.4,3128877.53,7172950.48,377794.33,3099513.33,7776660.46,79560.0,79560.01,30.24187,3.88181
1788585575829,1788585575771549,79527.0,79527.1,0.0002,0.00062,213805.42,3155378.01,7199450.96,364629.56,3097051.65,7774198.78,79560.0,79560.01,30.24187,3.88481
1788585576075,1788585576008526,79527.0,79527.1,0.0002,0.00062,213805.42,3265274.02,7530255.51,367188.92,3099611.14,8093746.02,79560.0,79560.01,30.24187,3.88481
1788585576335,1788585576285278,79527.2,79528.0,0.0002,0.00062,177106.51,3063771.88,7527702.37,535725.92,3084416.01,8573300.19,79560.0,79560.01,30.24513,3.88481
1788585576583,1788585576514345,79527.9,79528.0,0.0002,0.00062,17981.24,3016443.24,7527691.35,544098.43,3092788.52,8581672.7,79560.0,79560.01,30.24421,3.88181
1788585576828,1788585576732098,79527.9,79528.0,0.0002,0.00062,17981.24,3018384.12,7529632.23,545871.16,3094561.25,8583445.43,79560.0,79560.01,30.24407,3.88181
1788585577088,1788585576932633,79527.1,79528.0,0.0002,0.00062,216468.53,3261983.04,7526964.52,495541.4,3044231.49,8533115.67,79560.0,79560.01,30.244,3.88181
1788585577330,1788585577250598,79527.1,79528.0,0.0002,0.00062,216468.53,3259375.0,7524356.48,495541.4,3044231.49,8533115.67,79560.0,79560.01,30.24379,3.87264
1788585577577,1788585577532900,79527.1,79528.0,0.0002,0.00062,216468.53,3261979.12,7526960.6,498153.26,3073840.14,8535719.0,79560.0,79560.01,30.24379,3.87169
1788585577838,1788585577711219,79527.1,79528.0,0.0002,0.00062,216543.29,3262026.78,7527008.27,495541.4,3071228.28,8533107.14,79560.0,79560.01,30.24314,3.87147
1788585578086,1788585578024261,79527.1,79528.0,0.0002,0.00062,216543.29,3264642.0,7529623.48,551355.53,3127042.41,8588921.27,79560.0,79560.01,30.24314,3.87147
1788585578332,1788585578231594,79527.1,79528.0,0.0002,0.00062,203649.9,3249111.94,7514093.42,548759.58,3245319.3,8707198.17,79560.0,79560.01,30.24314,3.87147
1788585578577,1788585578532026,79527.1,79528.0,0.0002,0.00062,203649.9,3249111.94,7514093.42,548759.58,3245319.3,8707198.17,79560.0,79560.01,30.24384,3.87147
1788585578837,1788585578782078,79527.1,79528.0,0.0002,0.00062,217764.47,3456362.37,7721343.85,579018.49,3275578.22,8737457.08,79560.0,79560.01,30.24384,3.87447
1788585579082,1788585579026377,79527.1,79528.0,0.0002,0.00062,217764.47,3461610.34,7726591.83,581546.84,3515529.13,8977407.99,79560.0,79560.01,30.24086,3.87397
1788585579330,1788585579120909,79527.1,79528.0,0.0002,0.00062,217764.47,3458988.75,7723970.23,579028.83,3513011.11,8974889.98,79560.0,79560.01,30.24086,3.87371
1788585579577,1788585579533632,79527.1,79528.0,0.0002,0.00062,217764.47,3453747.15,7718728.64,581631.94,3515614.23,8977493.09,79560.0,79560.01,30.24086,3.87371
1788585579834,1788585579734974,79527.1,79528.0,0.0102,0.00062,218559.74,3459798.26,7724779.74,581564.34,3515546.62,8977425.49,79560.0,79560.01,30.24086,3.87022
1788585580079,1788585579860182,79527.1,79528.0,0.0102,0.00062,218559.74,3462459.61,7727441.09,578909.52,3512891.8,8974578.93,79560.0,79560.01,30.24086,3.87022
1788585580339,1788585580265850,79527.1,79527.3,0.0002,0.00062,202645.52,3443884.04,7708865.52,391549.88,3509214.98,8976153.57,79560.0,79560.01,30.01698,3.95741
1788585580583,1788585580522419,79527.0,79527.1,0.00256,0.23824,43429.56,2960829.99,7531121.08,360483.02,3478197.43,8445135.26,79560.0,79560.01,30.24009,3.96048
1788585580827,1788585580779866,79527.0,79527.1,0.00192,0.13924,56499.75,2972875.8,7237620.81,402584.88,3214315.86,8181253.69,79560.0,79560.01,30.24023,3.96048
1788585581088,1788585581018252,79527.0,79527.1,0.00192,0.13924,56499.75,3278620.85,7543365.86,402584.88,3520300.91,8487238.74,79560.0,79560.01,30.24023,3.55548
1788585581334,1788585581285295,79527.0,79527.1,0.00192,0.13919,56499.75,3281240.02,7545985.03,400244.36,3517960.38,8484898.21,79560.0,79560.01,30.2403,3.96002
1788585581581,1788585581456225,79527.0,79527.1,0.00192,0.12262,56499.75,3281240.02,7545985.03,398926.59,3516642.62,8483580.45,79560.0,79560.01,30.2403,3.96002
1788585581837,1788585581728987,79527.0,79527.1,0.00192,0.12262,56499.75,3296727.04,7561472.05,398926.59,3516642.62,8483580.45,79560.0,79560.01,30.24023,3.95702
1788585582082,1788585582029063,79527.0,79527.1,0.00175,0.12262,56486.23,3296713.52,7561458.53,399026.5,3516742.52,8483680.36,79560.0,79560.01,30.24023,3.96002
1788585582324,1788585582224900,79527.0,79527.1,0.00265,0.12262,56557.81,3296785.1,7561530.1,413415.75,3516600.1,8483537.93,79560.0,79560.01,30.24023,3.96002
1788585582583,1788585582477779,79527.0,79527.1,0.00265,0.12262,56557.81,3273478.74,7538223.75,415991.66,3512975.09,8479912.92,79560.0,79560.01,30.24023,3.96002
1788585582830,1788585582782573,79527.0,79527.1,0.00265,0.00062,56557.81,3289310.01,7554055.02,384271.96,3481256.59,8448194.42,79560.0,79560.01,30.24016,3.96313
1788585583090,1788585582811958,79527.0,79527.1,0.00265,0.00062,56557.81,3289310.01,7554055.02,384271.96,3481256.59,8448194.42,79560.0,79560.01,30.24023,3.96313
1788585583334,1788585583245094,79527.0,79527.1,0.00265,0.00062,56557.81,3289310.01,7554055.02,389508.39,3500809.82,8467747.65,79560.0,79560.01,30.24023,3.96313
1788585583577,1788585583521213,79527.0,79527.1,0.00265,0.00062,56592.02,3294522.95,7559267.96,392074.11,3489058.74,8455996.57,79560.0,79560.01,30.2403,3.96313
1788585583837,1788585583704374,79527.0,79527.1,0.00265,0.00062,56592.02,3291900.61,7556645.62,389518.73,3486503.36,8453441.19,79560.0,79560.01,30.2403,3.95724
1788585584082,1788585584033560,79527.0,79527.1,0.00165,0.01062,56512.49,3291821.08,7556566.09,390314.0,3487298.63,8454236.46,79560.0,79560.01,30.2403,3.96024
1788585584327,1788585584076200,79527.0,79527.1,0.00165,0.01062,56512.49,3291821.08,7556566.09,390314.0,3487298.63,8454236.46,79560.0,79560.01,30.2403,3.96024
1788585584584,1788585584495560,79527.0,79527.1,0.00165,0.00062,56512.49,3294445.85,7559190.86,392137.74,3489073.06,8456010.89,79560.0,79560.01,30.2403,3.95724
1788585584830,1788585584738698,79527.0,79527.1,0.00165,0.00062,55582.89,3293516.25,7558261.26,392137.74,3457256.14,8424193.97,79560.0,79560.01,30.2403,3.96024
1788585585089,1788585584974864,79527.0,79527.1,0.00165,0.00062,55582.89,3299716.84,7564461.84,392137.74,3495273.25,8462211.08,79560.0,79560.01,30.23984,3.96024
1788585585335,1788585585173048,79527.0,79527.1,0.00165,0.00062,55582.89,3299716.84,7564461.84,389568.04,3492703.55,8459641.38,79560.0,79560.01,30.23984,3.96024
1788585585582,1788585585299972,79527.0,79527.1,0.00165,0.00062,55582.89,3299716.84,7564461.84,392158.42,3495293.93,8462231.76,79560.0,79560.01,30.23984,3.96024
1788585585826,1788585585608759,79527.0,79527.1,0.00165,0.00062,55582.89,3299716.84,7564461.84,392158.42,3495125.28,8462063.11,79560.0,79560.01,30.23984,3.96024
1788585586086,1788585586001951,79527.0,79527.1,0.00165,0.00062,56486.24,3300620.19,7565365.19,392953.7,3495919.76,8462857.59,79560.0,79560.01,30.23984,3.96024
1788585586330,1788585586223685,79527.0,79527.1,0.00165,0.00062,57281.47,3301415.42,7566160.42,389558.51,3492524.57,8459462.4,79560.0,79560.01,30.23984,3.96024
1788585586590,1788585586510894,79527.0,79527.1,0.00165,0.00062,56486.24,3300620.19,7565365.19,389558.51,3492524.57,8459462.4,79560.0,79560.01,30.24448,3.96024
1788585586834,1788585586510894,79527.0,79527.1,0.00165,0.00062,56486.24,3300620.19,7565365.19,389558.51,3492524.57,8459462.4,79560.0,79560.01,30.24159,3.96024
1788585587082,1788585587018437,79527.2,79527.4,0.0002,0.00062,19875.61,3101840.56,7565534.58,389548.17,3492514.23,8959452.82,79560.0,79560.01,30.24159,3.96024
1788585587327,1788585587258373,79527.3,79527.4,0.0002,0.00057,19955.14,3101920.09,7565614.11,390339.47,3507944.54,8974883.13,79560.0,79560.01,30.24159,3.96024
1788585587586,1788585587377824,79527.3,79527.4,0.0002,0.00062,19955.14,3096865.41,7560559.43,417208.38,3519565.74,8986504.33,79560.0,79560.01,30.35936,3.95978
1788585587836,1788585587762612,79527.0,79527.4,0.0016,0.00057,56606.33,3300822.99,7565568.0,416409.13,3518766.49,8985705.08,79560.0,79560.01,30.35936,3.95968
1788585588081,1788585588028315,79527.0,79528.1,0.0016,0.00062,56606.33,3298359.66,7563104.67,613131.24,3528128.83,8989815.96,79560.0,79560.01,30.35923,3.95968
1788585588330,1788585588282142,79528.0,79528.1,0.0002,0.00062,17292.03,3049610.6,7559621.98,531484.03,3431891.93,8893579.05,79560.0,79560.01,30.3591,3.95968
1788585588588,1788585588503445,79528.0,79528.1,0.0002,0.01,17302.37,3054720.17,7564731.55,532289.65,3432697.55,8894384.67,79560.0,79560.01,30.3591,3.95943
1788585588832,1788585588771022,79528.7,79528.8,0.0002,0.00047,15766.83,2856481.92,7473306.86,916288.44,3492944.57,8953189.91,79560.0,79560.01,30.35917,3.95669
1788585589076,1788585588998100,79528.7,79528.8,0.0002,0.00062,3561.81,2844276.9,7461101.84,864721.2,3438180.44,8898425.78,79560.0,79560.01,41.33437,3.95669
1788585616007,1788585615956491,79528.9,79534.2,0.03882,0.69429,293434.52,3356780.69,7126854.88,358215.85,2513497.38,7810309.92,79558.19,79558.2,6.16293,0.90437
1788585616255,1788585616160039,79532.0,79534.3,0.01,0.01257,416387.35,3293375.21,7276860.82,303494.6,2526471.69,7823284.23,79558.19,79558.2,6.16292,0.73574
1788585616501,1788585616457247,79532.0,79533.7,0.01,0.00628,235104.81,3172156.72,7155642.32,355769.12,2589258.98,7886071.52,79558.19,79558.2,6.16264,0.73588
1788585616747,1788585616646768,79532.0,79533.7,0.01,0.00628,253199.36,3191841.74,7175327.34,303188.85,2536678.72,7833471.26,79558.19,79558.2,6.16264,0.73438
1788585616995,1788585616906820,79532.0,79533.7,0.00185,0.00628,252551.18,3191193.55,7174679.16,304189.48,2537679.34,7834471.88,79558.19,79558.2,6.16151,0.73588
1788585617254,1788585617207247,79532.0,79533.7,0.00185,0.00623,252551.18,3191193.55,7174679.16,304206.2,2537695.95,7834488.49,79558.19,79558.2,6.16483,0.73438
1788585617499,1788585617417396,79532.0,79533.7,0.00185,0.00623,251579.35,3190221.72,7173707.33,304206.2,2598929.4,7895721.94,79558.19,79558.2,6.1649,0.73588
1788585617747,1788585617630072,79532.0,79533.7,0.00185,0.00618,252875.89,3191518.27,7175003.87,356170.67,2767539.49,8064332.03,79558.19,79558.2,6.1649,0.90451
1788585617993,1788585617759702,79532.0,79533.7,0.00185,0.00643,252875.89,3191518.27,7175003.87,356180.21,2767549.03,8064341.57,79558.19,79558.2,6.1649,0.73588
1788585618253,1788585618159123,79532.0,79533.7,0.00185,0.00665,252875.89,3191518.27,7175003.87,356197.71,2735748.53,8032541.07,79558.19,79558.2,6.15855,0.73588
1788585618496,1788585618404192,79532.0,79533.7,0.00185,0.00665,253219.41,3405266.34,7388751.94,355970.36,2767339.1,8064131.64,79558.19,79558.2,6.16483,0.73452
1788585618754,1788585618695609,79532.0,79533.7,0.00269,0.00047,258211.85,3376938.74,7360424.35,327953.91,2962340.52,8259133.06,79558.19,79558.2,6.17104,0.72382
1788585619000,1788585618956641,79533.5,79533.7,0.01,0.00047,234201.69,3353551.08,7346107.83,180432.31,2798474.58,8106090.85,79558.19,79558.2,6.17104,0.70731
1788585619244,1788585619204935,79533.6,79533.7,0.00135,0.00115,258477.39,3329446.23,7366990.91,179336.25,2835345.4,8142961.68,79558.19,79558.2,6.16852,0.53359
1788585619505,1788585619415921,79532.2,79538.4,0.08558,0.69908,398998.1,3520824.09,7504309.7,617814.14,4030567.44,9784456.4,79558.19,79558.2,6.16222,0.71356
1788585619750,1788585619705805,79532.9,79539.1,0.00161,0.18053,264248.5,3550886.37,7384322.57,828161.37,4221926.51,9975258.43,79558.19,79558.2,6.16222,0.71214
1788585620006,1788585619924636,79532.9,79537.8,0.00161,0.61766,242384.38,3522067.74,7355503.94,874075.52,4296286.85,10057389.57,79558.19,79558.2,6.15906,0.7134
1788585620250,1788585620135802,79534.0,79537.8,0.01,0.61752,239026.06,3318560.5,7356105.18,874064.39,4296275.72,10057378.43,79558.19,79558.2,6.15906,0.7134
1788585620493,1788585620459285,79532.0,79534.5,0.0279,0.41441,230569.41,3360081.2,7343566.8,473950.44,3068296.76,8441615.3,79558.19,79558.2,6.14729,0.71504
1788585620751,1788585620705612,79530.3,79532.9,0.03836,0.63533,449003.12,3385066.34,7363782.46,523765.91,3171050.77,8478191.85,79558.19,79558.2,6.14729,0.71504
