ts_ms,l_upd_us,l_bid,l_ask,l_bid_sz,l_ask_sz,l_cum_bid_1bps,l_cum_bid_5bps,l_cum_bid_10bps,l_cum_ask_1bps,l_cum_ask_5bps,l_cum_ask_10bps,b_bid,b_ask,b_bid_sz,b_ask_sz,g_bid,g_ask,g_bid_sz,g_ask_sz
1788591493727,1788591493687955,79632.5,79635.6,0.09647,0.15554,234614.26,3479623.24,8123952.82,564382.59,2201833.24,8218993.34,79656.0,79656.01,3.49379,2.26009,79612.9,79613.0,6.6298,0.8642
1788591493973,1788591493847495,79632.4,79635.6,0.0002,0.15554,227929.01,3471941.1,8116270.67,564382.59,2201833.04,8218993.14,79656.0,79656.01,3.49379,2.26009,79612.9,79613.0,6.6298,0.8642
1788591494220,1788591494105828,79632.4,79635.6,0.0002,0.15554,228725.29,3472737.37,8117066.95,564382.59,2201833.04,8218993.14,79656.0,79656.01,3.49379,2.26009,79612.9,79613.0,6.6298,0.8642
1788591494482,1788591494428098,79633.3,79633.4,0.0002,0.01,283522.76,3524601.46,8125019.05,335827.08,2200124.0,5583320.88,79656.0,79656.01,3.32189,2.25565,79612.9,79613.0,6.5613,1.0512
1788591494727,1788591494597008,79635.5,79635.6,0.0002,0.15554,257840.45,3213330.28,8122310.22,559372.07,2231504.25,8248644.11,79656.0,79656.01,3.49073,2.25565,79612.9,79613.0,6.5613,1.0546
1788591494971,1788591494861863,79635.5,79635.6,0.0002,0.15554,257851.6,3213341.43,8122321.37,559679.78,2180283.6,8197423.45,79656.0,79656.01,3.49066,2.25501,79612.9,79613.0,6.5613,0.867
1788591495229,1788591495110088,79635.5,79635.6,0.0002,0.15554,257851.6,3213341.43,8122321.36,559679.78,2212141.08,8229280.93,79656.0,79656.01,3.49066,2.25463,79612.9,79613.0,6.5613,0.867
1788591495474,1788591495324566,79635.5,79635.6,0.0002,0.15554,257851.6,3213341.43,8122321.36,560676.89,2518137.64,8229352.19,79656.0,79656.01,3.49066,2.25431,79612.9,79613.0,6.5613,0.867
1788591495720,1788591495544896,79635.5,79635.6,0.0002,0.15554,257840.45,3215956.9,8124936.84,559655.95,2522466.57,8233681.12,79656.0,79656.01,3.48772,2.25431,79612.9,79613.0,6.5613,0.867
1788591495979,1788591495926938,79635.5,79635.6,0.0002,0.15554,257840.45,3215956.9,8124936.84,559655.95,2522466.57,8233681.12,79656.0,79656.01,3.48779,2.45818,79612.9,79613.0,6.5613,0.8728
1788591496223,1788591496154668,79635.5,79635.6,0.0002,0.15554,257840.45,3230943.19,8139923.13,561658.48,2532318.36,8243532.91,79656.0,79656.01,3.4876,2.45818,79612.9,79613.0,6.5613,0.8737
1788591496481,1788591496379291,79635.5,79635.6,0.0002,0.15554,257840.33,3230942.98,8139922.92,561658.48,2532318.36,8243532.91,79656.0,79656.01,3.4876,2.45742,79612.9,79613.0,6.174,0.8679
1788591496727,1788591496685367,79635.5,79635.6,0.0002,0.15554,257840.33,3230942.98,8139922.92,562698.55,2534358.77,8245573.32,79656.0,79656.01,3.48817,2.38539,79612.9,79613.0,6.174,0.8666
1788591496973,1788591496769607,79635.5,79635.6,0.0002,0.15554,258636.61,3231739.26,8140719.2,562698.55,2534358.76,8245573.31,79656.0,79656.01,3.48817,2.37764,79612.9,79613.0,6.174,0.8666
1788591497217,1788591497164622,79638.1,79638.2,0.0002,0.14323,72399.62,2917881.66,7556162.6,587526.81,2714124.96,8240934.36,79656.0,79656.01,3.48817,2.38634,79612.9,79613.0,6.2855,0.8666
1788591497480,1788591497419869,79638.0,79638.1,0.0002,0.10739,78983.43,2918845.19,7556125.58,552069.34,2696192.85,8223002.25,79656.0,79656.01,3.48817,2.38945,79612.9,79613.0,6.2855,0.8654
1788591497723,1788591497570252,79638.0,79638.1,0.0002,0.10739,20416.43,2753291.26,7390571.65,601119.0,2851735.27,8378544.67,79656.0,79656.01,3.48817,2.38987,79612.9,79613.0,6.2855,0.8654
1788591497970,1788591497822620,79638.0,79638.1,0.0002,0.12015,20416.43,2753291.26,7390571.65,607474.31,2858090.58,8384899.99,79656.0,79656.01,3.48817,2.38987,79612.9,79613.0,6.2855,0.8654
1788591498229,1788591498136232,79638.0,79638.1,0.0002,0.12015,20416.43,2753291.26,7390571.65,607474.31,2858088.58,8384897.99,79656.0,79656.01,3.48817,2.38874,79612.9,79613.0,6.2855,0.8654
1788591498471,1788591498261948,79638.0,79638.1,0.0002,0.12015,20416.43,2753291.26,7390571.65,607474.31,2872558.71,8399368.11,79656.0,79656.01,3.48817,2.38874,79612.9,79613.0,6.2855,0.8654
1788591498717,1788591498640987,79637.9,79638.1,0.0002,0.12015,20400.5,2753275.33,7390555.72,553085.52,2818169.91,8344979.31,79656.0,79656.01,3.48823,2.38874,79612.9,79613.0,6.2855,0.8654
1788591498974,1788591498945922,79637.7,79638.0,0.0002,0.12938,20400.5,2753275.33,7890555.93,552516.89,2814683.65,8341493.06,79656.0,79656.01,3.48757,2.38874,79612.9,79613.0,6.2855,0.8654
1788591499219,1788591499017277,79637.7,79637.8,0.0002,0.05381,81561.75,2917881.85,8055162.46,656637.49,2900745.31,8445613.66,79656.0,79656.01,3.48764,2.38874,79612.9,79613.0,6.2855,0.8789
1788591499481,1788591499244313,79637.7,79637.8,0.0002,0.05381,81561.75,2917899.37,8055179.98,656637.49,2898021.38,8442889.73,79656.0,79656.01,3.48764,2.38874,79612.9,79613.0,6.2855,0.8782
1788591499725,1788591499587732,79637.7,79637.8,0.0002,0.05381,81561.75,2917899.37,8055179.98,656637.49,2900695.1,8445563.45,79656.0,79656.01,3.48764,2.18486,79612.9,79613.0,6.2855,0.8782
1788591499969,1788591499587732,79637.7,79637.8,0.0002,0.05381,81561.75,2917899.37,8055179.98,656637.49,2900695.1,8445563.45,79656.0,79656.01,3.48764,2.18486,79612.9,79613.0,6.2855,0.8782
1788591500227,1788591500105504,79637.7,79637.8,0.0002,0.05381,81561.75,2917899.37,8055179.98,656637.49,2900695.1,8445563.45,79656.0,79656.01,3.48764,2.18486,79612.9,79613.0,6.2855,0.8782
1788591500471,1788591500105504,79637.7,79637.8,0.0002,0.05381,81561.75,2917899.37,8055179.98,656637.49,2900695.1,8445563.45,79656.0,79656.01,3.48764,2.31573,79612.9,79613.0,6.2855,0.877
1788591500717,1788591500105504,79637.7,79637.8,0.0002,0.05381,81561.75,2917899.37,8055179.98,656637.49,2900695.1,8445563.45,79656.0,79656.01,3.48764,2.31573,79612.9,79613.0,6.2855,0.8701
1788591500977,1788591500942365,79637.7,79637.8,0.0002,0.05381,81561.75,2917899.37,8055179.98,656637.49,2900695.1,8445563.45,79656.0,79656.01,3.48757,2.3127,79612.9,79613.0,6.2855,0.8701
1788591501224,1788591501144695,79637.7,79637.8,0.0002,0.0538,81721.03,2898794.45,8036075.05,603941.39,2847998.99,8392867.34,79656.0,79656.01,3.48757,2.31101,79612.9,79613.0,6.2855,0.8668
1788591501474,1788591501398891,79637.7,79637.8,0.0002,0.0538,82421.0,3101771.46,8239052.06,558493.16,2799877.04,8344745.4,79656.0,79656.01,3.48757,2.18473,79612.9,79613.0,6.2955,0.8325
1788591501730,1788591501650876,79637.7,79637.8,0.0002,0.0538,82421.0,3101771.46,8239052.06,615654.75,2857038.64,8401906.99,79656.0,79656.01,3.49127,2.31593,79612.9,79613.0,7.6125,0.8295
1788591501975,1788591501924357,79637.7,79637.8,0.0002,0.0538,81721.04,3129099.62,8266380.22,615654.75,2857038.64,8401906.99,79656.0,79656.01,3.48119,2.31593,79612.9,79613.0,7.6125,0.8273
1788591502221,1788591502189560,79637.7,79637.8,0.0002,0.0538,241837.5,3288419.8,8425700.41,430764.22,2896938.3,8441806.65,79656.0,79656.01,3.48119,2.24743,79612.9,79613.0,7.6125,0.0177
1788591502480,1788591502436661,79637.9,79638.0,0.0002,0.06645,245755.47,3308968.99,7946249.38,472403.77,2970523.05,8497332.45,79656.0,79656.01,3.45759,2.10518,79612.9,79613.0,7.6125,0.0177
1788591502725,1788591502685136,79637.9,79638.0,0.0002,0.06645,259457.15,3322702.56,7959982.95,543797.83,3046668.39,8573477.79,79656.0,79656.01,3.45759,2.10448,79612.9,79613.0,7.6125,0.0177
1788591502971,1788591502944791,79637.9,79638.0,0.0002,0.06645,259457.15,3325458.25,7962738.64,574956.09,3077737.42,8604546.82,79656.0,79656.01,3.45759,2.10448,79612.9,79613.0,7.6125,0.0177
1788591503228,1788591503185150,79637.9,79638.0,0.0002,0.06645,198343.67,3238648.7,7877321.5,576656.63,3089887.66,8616697.07,79656.0,79656.01,3.45773,2.1043,79612.9,79613.0,7.6125,0.5691
1788591503473,1788591503409625,79637.9,79638.0,0.0002,0.06645,198343.67,3238648.7,7877321.5,635297.12,3152717.91,8679527.31,79656.0,79656.01,3.4814,2.1043,79612.9,79613.0,7.6125,0.5691
1788591503718,1788591503663161,79637.9,79638.0,0.0002,0.11228,198343.67,3277659.75,7916332.55,638946.93,3131780.81,8658590.21,79656.0,79656.01,3.48133,2.25315,79612.9,79613.0,7.6125,0.5691
1788591503979,1788591503828964,79637.9,79638.0,0.0002,0.11228,260174.2,3341357.32,7980030.11,638945.41,3123876.85,8650686.25,79656.0,79656.01,3.47763,2.42185,79612.9,79613.0,7.6125,0.8933
1788591504224,1788591504185315,79637.7,79638.0,0.0002,0.11128,34257.48,3115417.47,8254090.48,638477.24,3179848.1,8706657.5,79656.0,79656.01,3.42114,2.42175,79612.9,79613.0,7.6125,0.8933
1788591504470,1788591504444867,79637.6,79637.7,0.0002,0.04289,88170.05,3172088.06,8310761.07,606763.92,3122397.97,8667266.33,79656.0,79656.01,3.42114,2.42175,79612.9,79613.0,7.6125,0.8933
1788591504730,1788591504656147,79637.6,79637.7,0.0002,0.04289,88856.46,3172477.49,8311150.5,632066.31,3152663.31,8697531.67,79656.0,79656.01,3.42114,2.41167,79612.9,79613.0,7.6125,0.8894
1788591504973,1788591504906007,79637.6,79637.7,0.0002,0.04303,88856.46,3167103.11,8305776.12,579143.4,3097097.76,8641966.11,79656.0,79656.01,3.42114,2.41174,79612.9,79613.0,7.6125,0.8871
1788591505219,1788591505103485,79637.6,79637.7,0.0002,0.02941,93587.53,3174527.73,8313200.74,580741.97,3098696.34,8643564.69,79656.0,79656.01,3.42114,2.41174,79612.9,79613.0,7.6125,0.6434
1788591505480,1788591505406464,79637.6,79637.7,0.0002,0.02941,93587.53,3174527.74,8313200.75,580752.33,3098706.69,8643575.04,79656.0,79656.01,3.42114,2.41158,79612.9,79613.0,7.6125,0.6434
1788591505724,1788591505619121,79637.6,79637.7,0.0002,0.02927,93587.53,3169139.05,8307812.06,580741.18,3098695.54,8643563.89,79656.0,79656.01,3.42114,2.41158,79612.9,79613.0,7.6125,0.6434
1788591505970,1788591505771870,79637.6,79637.7,0.0002,0.02927,93587.53,3178094.73,8316767.74,635104.98,3153059.34,8697927.69,79656.0,79656.01,3.42114,2.41158,79612.9,79613.0,7.6125,0.5539
1788591506228,1788591506190420,79637.6,79637.7,0.0002,0.02927,93587.53,3177298.45,8315971.46,635104.98,3160195.56,8705063.91,79656.0,79656.01,3.42114,2.40864,79612.9,79613.0,7.5945,0.8657
1788591506474,1788591506267175,79637.6,79637.7,0.0002,0.02927,93587.53,3174526.1,8313199.11,635094.62,3160185.2,8705053.56,79656.0,79656.01,3.42114,2.40719,79612.9,79613.0,7.5945,0.8651
1788591506721,1788591506678795,79637.6,79637.7,0.0002,0.02927,88462.29,3170197.14,8308870.14,635094.62,3160185.2,8705053.56,79656.0,79656.01,3.42114,2.40653,79612.9,79613.0,7.5945,0.8777
1788591506968,1788591506873150,79637.6,79637.7,0.0002,0.02927,88462.29,3144924.65,8283597.66,635094.62,3160185.2,8705053.56,79656.0,79656.01,3.41106,2.40653,79612.9,79613.0,7.5945,0.8836
1788591507230,1788591507189136,79637.6,79637.7,0.0002,0.02927,88462.29,3144924.65,8283597.66,635094.62,3160185.2,8705053.55,79656.0,79656.01,3.41106,2.40653,79612.9,79613.0,7.5945,1.3327
1788591507475,1788591507424055,79637.6,79637.7,0.0002,0.07988,88462.29,3137787.76,8276460.76,639125.09,3152889.71,8697758.06,79656.0,79656.01,3.41087,2.40653,79612.9,79613.0,7.5945,1.3327
1788591507719,1788591507689552,79637.6,79637.7,0.0002,0.08187,88856.46,3138181.93,8276854.94,640079.94,3153844.56,8698712.92,79656.0,79656.01,3.41087,2.44981,79612.9,79613.0,7.5945,1.3299
1788591507978,1788591507938253,79637.6,79637.7,0.0002,0.08187,88856.46,3138181.93,8276854.94,640080.86,3153845.48,8698713.84,79656.0,79656.01,3.41073,2.44981,79612.9,79613.0,7.5945,1.3228
1788591508225,1788591508091713,79637.6,79637.7,0.0002,0.08187,88462.29,3137787.76,8276460.76,639284.49,3153049.1,8697917.46,79656.0,79656.01,3.40786,2.44981,79612.9,79613.0,7.5945,1.3286
1788591508470,1788591508091713,79637.6,79637.7,0.0002,0.08187,88462.29,3137787.76,8276460.76,639284.49,3153049.1,8697917.46,79656.0,79656.01,3.40788,2.44994,79612.9,79613.0,7.5945,1.3299
1788591508728,1788591508680940,79637.6,79637.7,0.0002,0.08187,89556.43,3138881.89,8277554.9,638143.21,3151907.83,8696776.18,79656.0,79656.01,3.41266,2.47994,79612.9,79613.0,7.5945,1.3299
1788591508974,1788591508853148,79637.6,79637.7,0.0002,0.08187,88856.46,3106334.57,8245007.58,638143.21,3151907.83,8696776.18,79656.0,79656.01,3.41266,2.46986,79612.9,79613.0,7.5945,1.3286
1788591509219,1788591509047942,79637.6,79637.7,0.0002,0.08187,88856.46,3138181.41,8276854.42,638142.29,3151906.91,8696775.26,79656.0,79656.01,3.412,2.46328,79612.9,79613.0,7.5945,1.3286
1788591509479,1788591509047942,79637.6,79637.7,0.0002,0.08187,88856.46,3138181.41,8276854.42,638142.29,3151906.91,8696775.26,79656.0,79656.01,3.413,2.46319,79612.9,79613.0,7.5945,1.3228
1788591509724,1788591509693338,79637.6,79637.7,0.0002,0.08187,93100.97,3142425.91,7262599.91,638142.29,3151906.91,8696775.26,79656.0,79656.01,3.413,2.46319,79612.9,79613.0,7.5945,1.3263
1788591509970,1788591509933223,79637.6,79637.7,0.0002,0.14337,20157.62,3066632.97,8205708.93,645250.77,3154182.11,8699050.47,79656.0,79656.01,2.8774,2.46326,79612.9,79613.0,7.5945,1.3008
1788591510230,1788591510167336,79637.6,79637.7,0.0002,0.15711,20157.62,3066687.12,8205763.09,642622.46,3151553.8,8696422.15,79656.0,79656.01,2.87691,2.46319,79612.9,79613.0,7.5945,1.3003
1788591510476,1788591510416028,79637.6,79637.7,0.0002,0.15711,20157.62,3078392.48,8217468.45,642612.11,3151543.45,8696411.8,79656.0,79656.01,2.87691,2.46309,79612.9,79613.0,7.5945,1.4797
1788591510720,1788591510638021,79637.6,79637.7,0.0002,0.1571,20157.62,3078392.48,8217468.45,641814.93,3150746.27,8695614.63,79656.0,79656.01,2.87691,2.46316,79612.9,79613.0,7.5945,1.4956
1788591510979,1788591510941295,79637.6,79637.7,0.0002,0.1567,20157.62,3078392.48,8217468.45,641783.08,3150714.42,8695582.77,79656.0,79656.01,2.87691,2.46316,79612.9,79613.0,7.5945,1.4956
1788591511226,1788591511124627,79637.6,79637.7,0.0002,0.15593,20910.93,3079145.79,8218221.75,641721.75,3150653.1,8695521.45,79656.0,79656.01,3.4023,2.46316,79612.9,79613.0,7.5945,1.2985
1788591511469,1788591511244621,79637.6,79637.7,0.0002,0.15593,20114.62,3078349.48,8217425.45,641721.75,3150653.1,8695521.45,79656.0,79656.01,3.4023,2.46323,79612.9,79613.0,7.5945,1.2985
1788591511731,1788591511638849,79637.6,79637.7,0.0002,0.15587,20114.62,3078349.48,8217425.45,642513.35,3136118.39,8680986.75,79656.0,79656.01,3.39917,2.46323,79612.9,79613.0,7.5945,1.2975
1788591511979,1788591511942977,79637.6,79637.7,0.0002,0.1573,80908.27,3139190.1,8278266.07,642627.24,3151557.02,8696425.37,79656.0,79656.01,3.39924,2.46323,79612.9,79613.0,7.5945,1.2793
1788591512225,1788591511994671,79637.6,79637.7,0.0002,0.1573,80908.27,3127484.74,8266560.71,642627.24,3151557.02,8696425.37,79656.0,79656.01,3.39924,2.45878,79612.9,79613.0,7.5945,1.2894
1788591512470,1788591512433507,79637.6,79637.7,0.0002,0.1573,80908.27,3103242.88,8242318.85,642627.24,3159161.51,8704029.86,79656.0,79656.01,3.39934,2.45878,79612.9,79613.0,7.5945,1.2793
1788591512730,1788591512549232,79637.6,79637.7,0.0002,0.1573,80908.27,3129743.01,8268818.98,639986.22,3156520.5,8701388.85,79656.0,79656.01,3.39934,2.45584,79612.9,79613.0,7.5945,1.2851
1788591512973,1788591512909287,79637.6,79637.7,0.0002,0.1573,80908.27,3135126.24,8274202.2,586452.16,3102986.44,8647854.79,79656.0,79656.01,3.39934,2.4541,79612.9,79613.0,7.5945,1.2833
1788591513219,1788591513057443,79637.6,79637.7,0.0002,0.1573,80514.09,3134736.04,8273812.01,638700.26,3155234.54,8700102.89,79656.0,79656.01,3.40034,2.45355,79612.9,79613.0,7.5945,1.2817
1788591513479,1788591513057443,79637.6,79637.7,0.0002,0.1573,80514.09,3134736.04,8273812.01,638700.26,3155234.54,8700102.89,79656.0,79656.01,3.39655,2.45355,79612.9,79613.0,7.5945,1.473
1788591513724,1788591513689833,79637.6,79637.7,0.0002,0.1573,20114.62,3060142.87,8199218.83,638700.26,3140768.61,8685636.96,79656.0,79656.01,3.39655,2.45355,79612.9,79613.0,7.5945,1.4788
1788591513968,1788591513853929,79637.6,79637.7,0.0002,0.1573,84512.48,3124540.72,8263616.69,638700.26,3140974.92,8685843.27,79656.0,79656.01,3.3953,2.45355,79612.9,79613.0,7.5945,1.4674
1788591514229,1788591514088480,79637.6,79637.7,0.0002,0.1573,84512.48,3139157.94,8278233.91,638710.62,3155191.29,8700059.64,79656.0,79656.01,3.3953,2.45347,79612.9,79613.0,7.5945,1.4674
1788591514474,1788591514426725,79636.5,79636.6,0.0002,0.74734,25667.98,3082338.53,8213851.94,678420.18,3211372.31,8755060.05,79656.0,79656.01,3.3953,2.45347,79612.9,79613.0,7.5945,1.4616
1788591514721,1788591514517908,79636.5,79636.6,0.0002,0.74734,25667.98,3446234.41,8272087.67,678420.18,3211372.31,8755060.05,79656.0,79656.01,3.3953,2.4484,79612.9,79613.0,7.5945,1.4616
1788591514967,1788591514746817,79636.5,79636.6,0.0002,0.74734,25667.98,3448908.93,8274762.19,681071.42,3214023.55,8757711.29,79656.0,79656.01,3.3953,2.4484,79612.9,79613.0,7.5945,1.4606
1788591515227,1788591515061314,79636.5,79636.6,0.0002,0.74734,26012.78,3449303.1,8275156.36,681120.8,3214023.55,8757711.29,79656.0,79656.01,3.38965,2.42598,79612.9,79613.0,7.5945,1.4664
1788591515473,1788591515423168,79636.5,79636.6,0.0002,0.74734,26012.78,3447710.56,8273563.82,679527.95,3212430.7,8756118.44,79656.0,79656.01,3.38965,2.42598,79612.9,79613.0,7.5945,1.4765
1788591515720,1788591515671047,79636.5,79636.6,0.0002,0.75734,25618.61,3448908.92,7944434.59,620200.94,3147451.5,8363604.55,79656.0,79656.01,3.38972,1.97882,79612.9,79613.0,7.5945,1.2389
1788591515981,1788591515852075,79636.5,79636.6,0.0002,0.02134,26012.78,3449303.09,7944828.76,561588.38,3088838.95,8304992.0,79656.0,79656.01,3.37718,1.97868,79612.9,79613.0,7.5945,1.2432
1788591516227,1788591516113280,79636.5,79636.6,0.0002,0.02134,26012.78,3449303.09,8271290.49,561588.38,3193573.47,8623174.34,79656.0,79656.01,3.20848,1.97868,79612.9,79613.0,7.5945,1.3135
1788591516471,1788591516444656,79636.4,79636.5,0.0002,0.119,24569.09,3476099.73,8386967.98,832886.74,3478401.87,8908002.74,79656.0,79656.01,2.51366,2.75834,79612.9,79613.0,6.3932,1.2493
1788591516718,1788591516662607,79636.4,79636.5,0.0002,0.68972,24569.09,3448867.89,8359736.14,879036.91,3522166.45,8951767.32,79656.0,79656.01,2.51366,2.75874,79612.9,79613.0,6.3821,1.2485
1788591516976,1788591516781444,79636.4,79636.5,0.0002,0.68972,93349.1,3497731.83,8408600.08,879036.91,3522166.45,8951767.32,79656.0,79656.01,2.51025,2.75779,79612.9,79613.0,6.3821,1.2485
1788591517217,1788591517007797,79636.4,79636.5,0.0002,0.68972,93349.1,3524963.66,8435831.92,879036.91,3522166.45,8951767.32,79656.0,79656.01,2.4858,2.75873,79612.9,79613.0,6.3821,1.2485
1788591517475,1788591517384308,79636.4,79636.5,0.0002,0.68972,93349.1,3517358.69,8428226.94,878240.71,3513765.75,8943366.63,79656.0,79656.01,2.48683,2.75873,79612.9,79613.0,6.3821,1.2378
1788591517720,1788591517670626,79636.4,79636.5,0.0002,0.69972,93349.1,3517358.69,8428226.94,879600.12,3515125.16,8944726.04,79656.0,79656.01,2.48683,2.09024,79612.9,79613.0,6.3821,1.2466
1788591517979,1788591517804247,79636.4,79636.5,0.0002,0.69972,24569.09,3462860.68,8373728.93,838188.59,3473713.64,8903314.51,79656.0,79656.01,2.48422,2.63361,79612.9,79613.0,6.3808,1.2358
1788591518224,1788591517804247,79636.4,79636.5,0.0002,0.69972,24569.09,3462860.68,8373728.93,838188.59,3473713.64,8903314.51,79656.0,79656.01,2.48422,2.09072,79612.9,79613.0,6.3808,1.2257
1788591518468,1788591517804247,79636.4,79636.5,0.0002,0.69972,24569.09,3462860.68,8373728.93,838188.59,3473713.64,8903314.51,79656.0,79656.01,2.48171,2.09072,79612.9,79613.0,6.3808,1.2358
1788591518724,1788591518542875,79636.4,79636.5,0.0002,0.69972,82489.57,3519781.08,8430649.33,838188.59,3473713.63,8903314.5,79656.0,79656.01,2.48152,2.63374,79612.9,79613.0,6.3808,1.3059
1788591518971,1788591518855987,79636.4,79636.5,0.0002,0.69972,82489.57,3520781.56,8431649.81,838188.59,3473713.63,8903314.5,79656.0,79656.01,2.48252,2.09385,79612.9,79613.0,6.3808,1.3059
1788591519231,1788591519158818,79636.4,79636.5,0.0002,0.04819,82489.57,3523462.43,8434330.68,779801.51,3415326.55,8844927.43,79656.0,79656.01,2.65115,2.09674,79612.9,79613.0,6.3808,1.2257
1788591519473,1788591519377946,79636.4,79636.5,0.0002,0.04819,82930.72,3523855.8,8434724.05,779791.16,3415319.0,8844919.87,79656.0,79656.01,2.90577,2.09674,79612.9,79613.0,6.3804,1.2257
1788591519718,1788591519689974,79636.4,79637.4,0.0002,0.02913,83630.68,3524555.76,8435424.01,623028.42,3255512.24,8686293.72,79656.0,79656.01,3.27255,1.89711,79612.9,79613.0,6.3804,1.2145
1788591519978,1788591519943334,79637.3,79637.4,0.0002,0.02913,27140.51,3443995.15,8223304.09,513218.1,3155325.23,8586106.71,79656.0,79656.01,3.62863,1.59558,79617.6,79617.7,2.5444,1.8625
1788591520224,1788591520190878,79637.3,79637.4,0.0002,0.02813,28016.45,3426840.78,8251138.01,542062.15,3187966.07,8618747.55,79656.0,79656.01,3.62863,1.72696,79617.6,79617.7,2.4081,1.8725
1788591520467,1788591520324130,79637.3,79637.4,0.0002,0.02813,28016.45,3441840.03,8266137.25,542072.5,3187976.42,8618757.9,79656.0,79656.01,3.62728,1.73607,79617.6,79617.7,2.3975,1.8738
1788591520728,1788591520694713,79642.6,79642.7,0.0005,0.17832,97814.82,3020618.36,7606682.18,462548.14,4303824.23,8877819.1,79656.0,79656.01,4.08296,0.40571,79620.9,79621.0,2.8441,2.254
1788591520974,1788591520941557,79642.6,79642.7,0.0005,0.1175,26260.99,2803309.8,7389373.63,525598.24,4553523.43,9087674.7,79656.0,79656.01,4.13946,0.40578,79620.9,79621.0,2.6462,2.2522
1788591521221,1788591521183073,79642.6,79642.7,0.0005,0.1175,26181.36,2803230.17,7389293.99,459003.01,4486938.56,9021069.82,79656.0,79656.01,4.15418,0.39598,79620.9,79621.0,2.6462,2.2522
1788591521466,1788591521441768,79642.6,79642.7,0.0005,0.84149,23530.73,2728041.36,7314105.18,530600.22,4558533.11,9092655.88,79656.0,79656.01,3.76659,0.91873,79620.9,79621.0,2.6374,2.3323
1788591521725,1788591521696824,79642.6,79642.7,0.0005,0.89149,23136.52,2697155.15,7283218.97,494038.5,4546627.17,9080749.93,79656.0,79656.01,3.97102,1.0875,79620.9,79621.0,1.4929,4.058
1788591521971,1788591521939226,79642.6,79642.7,0.0005,0.89149,16474.92,2795988.08,7382051.9,495028.41,4609704.02,9143826.78,79656.0,79656.01,3.64081,0.91694,79620.9,79621.0,1.408,4.058
1788591522231,1788591522193748,79642.6,79642.7,0.0005,1.03807,16869.12,2861801.98,7447865.8,506712.92,4621388.53,9155511.29,79656.0,79656.01,3.64081,0.75816,79620.9,79621.0,1.408,4.058
1788591522476,1788591522417453,79642.6,79642.7,0.0005,1.03807,16869.12,2859128.97,7445192.79,512065.21,4626740.82,9160843.58,79656.0,79656.01,3.64081,0.75816,79620.9,79621.0,1.408,4.058
1788591522722,1788591522686278,79645.2,79654.0,2.31576,0.00259,836603.6,2730768.72,6008766.02,14148.22,1306332.21,5239257.39,79679.97,79679.98,3.78689,3.12043,79638.9,79639.0,3.1745,3.3602
1788591522967,1788591522945612,79660.2,79664.0,0.0003,0.31395,190556.8,2486938.69,5750766.86,709285.43,2714423.28,6547544.63,79679.97,79679.98,4.28716,1.27077,79638.9,79639.0,3.2037,1.1682
1788591523230,1788591523197698,79664.1,79664.2,0.00019,0.1832,53713.08,2274888.17,5667601.37,655294.39,2708781.46,6627928.63,79679.97,79679.98,4.27815,1.27481,79638.9,79639.0,3.2037,1.1682
1788591523476,1788591523434280,79663.7,79663.8,0.0002,0.13154,17906.77,2245007.01,5638728.99,676889.96,2728096.79,6737964.45,79679.97,79679.98,4.27808,1.1061,79638.9,79639.0,3.2046,1.1666
1788591523722,1788591523683888,79659.9,79660.0,0.0002,0.001,251826.87,2636262.73,5900141.56,272281.56,2520453.46,6945080.34,79679.97,79679.98,4.27855,1.093,79638.9,79639.0,3.2046,1.3523
1788591523967,1788591523923478,79661.8,79661.9,0.0002,0.00872,275576.58,2756182.41,5926627.96,435022.67,2549862.66,7127699.43,79679.97,79679.98,4.27855,1.093,79638.9,79639.0,3.2046,1.3523
1788591524226,1788591524194315,79661.8,79661.9,0.0002,0.00872,279469.36,2761361.52,5931807.07,490490.69,2614101.56,7391270.63,79679.97,79679.98,4.27872,1.09336,79638.9,79639.0,3.2471,1.3514
1788591524473,1788591524371512,79661.5,79661.8,0.0002,0.02927,283164.6,2994336.46,5943941.22,289652.75,2688498.92,7465659.6,79679.97,79679.98,4.27872,1.09285,79638.9,79639.0,3.237,1.3506
1788591524718,1788591524672211,79661.7,79661.8,0.02967,0.02927,281694.16,2987450.88,5919055.33,235968.45,2674662.72,7411972.0,79679.97,79679.98,4.27872,1.09475,79638.9,79639.0,3.237,1.35
1788591524976,1788591524936170,79659.1,79661.8,0.00021,0.02925,306672.55,3040379.48,5937345.37,289401.15,2728095.42,7465404.69,79679.97,79679.98,4.27872,1.09468,79638.9,79639.0,3.237,1.35
1788591525222,1788591525198086,79659.1,79659.2,0.00021,0.7807,49515.26,2558518.91,5511292.72,505867.45,2756523.72,7500409.34,79679.97,79679.98,3.50193,6.01792,79638.9,79639.0,0.5116,7.7441
1788591525466,1788591525443078,79657.0,79657.1,0.0002,0.02144,70998.74,2988599.74,5741732.89,381644.88,2693051.25,7470729.83,79679.97,79679.98,3.50193,6.02199,79638.9,79639.0,1.1065,7.7442
1788591525726,1788591525693420,79651.7,79657.1,0.03947,0.02144,398894.75,3323770.55,7382274.3,348631.78,2691819.41,7514532.88,79679.97,79679.98,3.44811,6.02185,79638.9,79639.0,1.0097,7.7442
