ts_ms,l_upd_us,l_bid,l_ask,l_bid_sz,l_ask_sz,l_cum_bid_1bps,l_cum_bid_5bps,l_cum_bid_10bps,l_cum_ask_1bps,l_cum_ask_5bps,l_cum_ask_10bps,b_bid,b_ask,b_bid_sz,b_ask_sz,g_bid,g_ask,g_bid_sz,g_ask_sz
1788590394232,1788590394198910,79692.3,79698.0,0.05,0.03888,180571.26,3320098.91,7273764.25,200546.23,3236294.44,7448290.53,79715.71,79715.72,3.29789,0.36307,79674.1,79674.2,7.3229,0.5268
1788590394479,1788590394393342,79697.9,79698.0,0.0002,0.75366,10300.21,2991710.97,6981831.99,206628.52,3175759.92,7455422.85,79715.71,79715.72,3.28762,0.36073,79674.1,79674.2,5.4452,0.5423
1788590394721,1788590394691408,79688.2,79695.0,0.34547,0.01155,712131.67,3799928.41,7655354.35,184231.75,2809704.08,7514279.99,79715.71,79715.72,3.28727,0.49769,79674.1,79674.2,5.7683,1.1895
1788590394980,1788590394926273,79697.0,79698.1,0.0002,0.00627,3146.17,3191112.3,7203154.96,147714.78,3134044.92,7413707.85,79715.71,79715.72,3.285,0.49776,79674.1,79674.2,5.7683,1.1895
1788590395223,1788590395195406,79690.1,79698.0,0.01487,0.05326,280724.41,3462860.88,7560367.64,415899.01,3402229.16,7681892.08,79715.71,79715.72,3.285,0.49786,79674.1,79674.2,5.7683,1.1895
1788590395469,1788590395396397,79695.8,79696.2,0.0002,0.00062,27604.83,3135021.44,7291857.08,407639.28,3013162.94,7713704.26,79715.71,79715.72,3.27533,3.56842,79674.1,79674.2,3.0111,2.492
1788590395731,1788590395694698,79695.7,79695.8,0.0002,0.01174,12942.97,3093928.9,7250764.53,403825.04,3018256.85,7718846.01,79715.71,79715.72,3.24985,2.87607,79674.1,79674.2,2.5708,1.4989
1788590395974,1788590395916795,79694.5,79696.0,0.0002,0.03905,29058.11,3245739.9,7403849.38,349120.91,2960041.79,7660583.1,79715.71,79715.72,3.25111,2.88884,79674.1,79674.2,2.5708,1.4989
1788590396219,1788590396195106,79694.5,79695.1,0.0002,0.00879,29058.11,3237178.83,7395288.32,335295.04,2926823.01,7631398.92,79715.71,79715.72,2.88475,3.02146,79674.1,79674.2,2.5214,2.3955
1788590396478,1788590396327709,79695.0,79695.1,0.0002,0.01357,26634.04,3257681.53,7415791.02,417777.09,3011963.41,7716539.32,79715.71,79715.72,3.25104,3.02132,79674.1,79674.2,3.1988,1.5689
1788590396724,1788590396696171,79695.0,79695.1,0.0002,0.01357,27430.95,3259379.65,7417489.13,273530.17,2859660.93,7564236.84,79715.71,79715.72,3.18624,0.77204,79674.1,79674.2,4.153,1.4268
1788590396968,1788590396940924,79696.5,79696.7,0.0002,0.00062,19714.27,3309829.01,7421678.9,361960.53,2926726.56,7627267.88,79715.71,79715.72,3.20147,0.63963,79674.1,79674.2,4.153,1.4268
1788590397229,1788590397080157,79696.5,79696.7,0.0002,0.00062,20673.73,3309707.12,7421557.01,363075.51,2927841.54,7628382.85,79715.71,79715.72,3.20147,0.6397,79674.1,79674.2,4.153,1.4268
1788590397472,1788590397314444,79696.5,79696.7,0.0002,0.00062,20673.73,3296081.52,7407931.4,363075.51,2927841.54,7628382.85,79715.71,79715.72,3.19915,0.6397,79674.1,79674.2,4.153,1.4268
1788590397731,1788590397673721,79696.5,79697.4,0.0002,0.00627,19876.82,3295310.14,7409159.29,414431.74,3406062.77,7683771.94,79715.71,79715.72,3.19829,0.71654,79674.1,79674.2,4.153,1.4268
1788590397976,1788590397716211,79697.3,79697.4,0.0002,0.00627,4237.14,3079990.72,7247420.36,414431.74,3406062.77,7683771.94,79715.71,79715.72,3.19829,0.71654,79674.1,79674.2,4.153,1.4268
1788590398220,1788590398151832,79697.3,79697.4,0.0002,0.00627,4247.5,3080001.09,7247430.73,423190.61,3414821.64,7692530.81,79715.71,79715.72,3.19829,0.71654,79674.1,79674.2,4.153,1.4268
1788590398480,1788590398432041,79694.3,79697.1,0.0002,0.01274,47851.98,3243036.39,7358159.4,380452.55,2945118.95,7652892.01,79715.71,79715.72,3.19836,0.65858,79674.1,79674.2,4.153,1.2887
1788590398724,1788590398652730,79696.9,79697.1,0.0002,0.01274,9561.3,3228965.21,7198021.39,412333.67,2979620.21,7687393.27,79715.71,79715.72,3.19717,0.38845,79674.1,79674.2,4.153,1.2887
1788590398968,1788590398943936,79696.9,79697.3,0.0002,0.03905,8764.39,3230851.12,7199907.3,417376.48,3105544.21,7689462.58,79715.71,79715.72,3.22363,0.70261,79674.1,79674.2,4.153,1.2887
1788590399224,1788590398943936,79696.9,79697.3,0.0002,0.03905,8764.39,3230851.12,7199907.3,417376.48,3105544.21,7689462.58,79715.71,79715.72,3.2237,0.70261,79674.1,79674.2,4.153,1.2887
1788590399470,1788590399426774,79696.9,79697.0,0.0002,0.02145,6174.45,3228261.18,7197317.36,412786.53,2977099.56,7684872.62,79715.71,79715.72,3.19521,3.75815,79674.1,79674.2,4.1485,1.2797
1788590399731,1788590399637679,79695.9,79696.8,0.00019,0.62873,32823.85,3211665.88,7325515.03,558761.7,3126278.39,7826819.71,79715.71,79715.72,3.19584,3.75869,79674.1,79674.2,4.1485,1.3505
1788590399977,1788590399945467,79691.6,79691.7,0.0002,0.069,43188.46,3214842.38,7329882.31,458929.65,3053041.52,7665423.09,79715.71,79715.72,2.03285,4.16819,79674.1,79674.2,2.7625,2.9279
1788590400222,1788590400185327,79691.6,79691.7,0.0002,0.069,43699.22,3450572.66,7565612.59,359793.36,2946453.16,7558834.73,79715.71,79715.72,2.03292,4.17631,79674.1,79674.2,2.7625,2.8447
1788590400467,1788590400301666,79691.6,79691.7,0.0002,0.068,44590.13,3465089.18,7580129.11,413874.09,3000533.9,7612915.47,79715.71,79715.72,2.03285,4.17641,79674.1,79674.2,2.7625,2.8518
1788590400727,1788590400646042,79691.0,79691.7,0.001,0.06867,32491.62,3408001.47,7523058.11,410094.93,2996754.74,7609136.31,79715.71,79715.72,2.0306,4.17641,79674.1,79674.2,2.7625,2.8496
1788590400971,1788590400945070,79688.2,79693.0,0.14658,0.60027,497057.63,3739572.64,7641976.02,455682.97,3068971.73,7824644.27,79715.71,79715.72,2.0306,4.24365,79674.1,79674.2,2.2037,2.8587
1788590401230,1788590401155199,79688.2,79693.5,0.04972,0.64572,537882.97,3812268.59,7714671.96,532763.49,3126277.32,7870670.79,79715.71,79715.72,2.02186,4.24365,79674.1,79674.2,2.2037,2.8583
1788590401473,1788590401439967,79688.2,79691.7,0.01403,0.00015,526388.01,3800773.62,7703177.0,498221.5,3084881.3,7697262.87,79715.71,79715.72,2.02186,4.05531,79674.1,79674.2,2.2037,2.8306
1788590401730,1788590401691285,79688.2,79692.1,0.01403,0.66344,531187.86,3805573.47,7707976.85,510597.87,3095403.92,7879625.32,79715.71,79715.72,2.01959,4.05531,79674.1,79674.2,2.2037,2.8585
1788590401973,1788590401909972,79691.8,79693.5,0.0002,0.60639,48370.04,3440939.53,7600957.63,487147.23,3080661.06,7825054.53,79715.71,79715.72,2.01959,4.05531,79674.1,79674.2,2.1913,2.8585
1788590402231,1788590402165022,79691.8,79693.5,0.0002,0.47034,43329.9,3438354.87,7598372.97,475928.17,3069498.4,7813891.87,79715.71,79715.72,1.94178,4.23528,79674.1,79674.2,2.1913,3.0834
1788590402476,1788590402425928,79691.8,79692.1,0.0002,0.24984,76835.36,3464957.65,7624975.75,476625.6,3042756.27,7826977.68,79715.71,79715.72,1.94171,4.23303,79674.1,79674.2,2.1913,3.0834
1788590402720,1788590402579460,79692.5,79692.6,0.0002,0.6594,56844.16,3445015.86,7445658.69,509281.37,3103865.23,7859616.7,79715.71,79715.72,1.94171,4.23303,79674.1,79674.2,2.1913,3.0847
1788590402981,1788590402942599,79692.5,79692.6,0.0502,0.6574,231886.49,3617861.38,7618504.21,416176.35,3011180.33,7766931.8,79715.71,79715.72,2.8932,1.08834,79674.1,79674.2,5.6799,1.6933
1788590403228,1788590403188373,79696.2,79696.3,0.0002,0.57366,14356.27,3172174.95,7566123.01,488697.9,3052052.95,7752594.26,79715.71,79715.72,2.89313,1.8803,79674.1,79674.2,5.4763,1.6233
1788590403473,1788590403371961,79696.2,79696.3,0.0002,0.57366,9354.15,3148928.24,7542876.29,467679.44,3031034.48,7731575.79,79715.71,79715.72,2.89344,1.88023,79674.1,79674.2,4.7473,1.3395
1788590403719,1788590403653061,79696.5,79696.8,0.0002,0.01148,60545.73,3231990.74,7625938.8,488508.52,3021523.24,7722064.56,79715.71,79715.72,2.89352,1.0859,79674.1,79674.2,4.7473,1.3395
1788590403975,1788590403943780,79696.7,79696.8,0.0002,0.58197,4884.23,3190506.21,7587720.55,533974.72,3066989.45,7767530.76,79715.71,79715.72,2.89359,1.0859,79674.1,79674.2,4.7473,1.3395
1788590404218,1788590404121666,79696.7,79696.8,0.0002,0.59197,1904.6,3235180.1,7632394.44,534771.01,3067785.74,7768327.05,79715.71,79715.72,2.89345,1.881,79674.1,79674.2,3.7006,2.0768
1788590404478,1788590404445310,79696.7,79696.8,0.0002,0.59393,1904.6,3019066.17,7416280.51,534976.63,3067941.94,7768483.25,79715.71,79715.72,1.97217,4.69763,79674.1,79674.2,2.5664,2.1788
1788590404721,1788590404676100,79696.7,79696.8,0.0002,0.89246,250.24,3011631.17,7408845.51,547289.41,3080254.71,7780796.03,79715.71,79715.72,0.61451,4.7339,79674.1,79674.2,2.4162,4.5758
1788590404980,1788590404935587,79694.9,79695.0,1e-05,0.70467,4600.41,3062825.0,7458046.91,609320.78,3168996.34,7873572.25,79715.71,79715.72,0.61451,4.65731,79674.1,79674.2,2.4162,4.5758
1788590405225,1788590405177425,79692.5,79692.6,0.0002,0.55694,17125.51,3397212.39,7397855.23,674860.0,3269195.61,8024947.08,79715.71,79715.72,0.74717,4.1412,79674.1,79674.2,2.4162,4.4346
1788590405469,1788590405425060,79692.5,79692.6,0.0002,0.0003,225852.15,3605939.04,7606581.87,406614.04,3004153.22,7759904.69,79715.71,79715.72,1.70016,2.05288,79674.1,79674.2,3.3046,2.3999
1788590405730,1788590405694090,79692.4,79692.5,0.0002,0.26558,96.43,1085656.74,5339546.28,994677.79,2613517.61,7346839.64,79704.72,79704.73,0.49047,6.18725,79661.6,79661.7,1.4269,6.5908
1788590405972,1788590405942319,79679.0,79679.2,0.0002,2.00125,111301.04,2703271.44,7403338.94,495832.31,2243320.38,7432323.1,79704.72,79704.73,0.48176,6.33902,79661.6,79661.7,1.3789,6.5823
1788590406228,1788590406191565,79674.6,79674.7,0.5747,0.119,372297.52,2870253.48,8818906.77,341847.35,2081976.8,7117552.58,79704.72,79704.73,0.56159,6.33934,79661.6,79661.7,1.2259,6.5877
1788590406475,1788590406442397,79674.6,79674.7,0.0002,0.00085,408697.58,2901938.96,6758443.56,242758.86,2371843.73,6976998.81,79704.72,79704.73,0.5741,5.706,79661.5,79661.6,0.1242,6.5174
1788590406720,1788590406692867,79674.5,79676.9,0.02655,0.0088,488125.67,3081607.67,7756621.04,499911.83,2709698.68,7460425.62,79704.72,79704.73,0.27271,5.6641,79654.4,79654.5,5.1391,2.9715
1788590406967,1788590406894590,79676.0,79676.2,0.0002,0.00793,84595.13,3027019.69,7710691.44,497372.11,2578469.29,7361161.44,79704.72,79704.73,0.27271,5.69704,79654.4,79654.5,5.1391,2.9715
1788590407230,1788590407144044,79674.3,79674.4,0.0002,2.41305,203902.93,2510030.77,5719221.64,546004.74,2792950.37,6646568.7,79693.45,79693.46,1.17573,5.14621,79654.4,79654.5,0.8893,6.6115
1788590407479,1788590407445475,79666.7,79670.8,2.51206,0.01025,530930.8,2962644.44,7267494.1,434396.27,2348205.49,6111981.02,79693.45,79693.46,1.17353,5.23437,79654.4,79654.5,0.2914,6.6096
1788590407729,1788590407642623,79666.7,79670.7,2.5118,0.01277,489557.15,2921284.72,7726160.81,465118.32,2335246.31,6099021.83,79693.45,79693.46,1.0313,5.24634,79654.4,79654.5,0.2914,6.6202
1788590407973,1788590407928386,79666.7,79669.1,2.5118,0.31375,475751.01,2883900.7,7569340.95,417461.98,2262799.08,6053256.88,79693.45,79693.46,0.88174,5.24634,79654.4,79654.5,0.2514,6.6202
1788590408220,1788590408096582,79666.7,79669.1,2.5116,0.31375,477626.33,3141344.08,7627722.33,425182.48,2322519.6,6112977.4,79693.45,79693.46,1.05057,5.24634,79654.3,79654.4,0.0907,6.7603
1788590408467,1788590408390851,79666.7,79669.1,2.5116,0.31375,477626.33,3155965.04,7746920.36,425182.48,2322519.6,6223280.78,79693.45,79693.46,1.05057,5.24634,79654.3,79654.4,0.0907,8.0007
1788590408730,1788590408693919,79666.7,79669.2,2.5116,0.00013,532919.91,3211219.67,7802175.0,393823.68,2291158.69,6191919.88,79693.45,79693.46,1.11933,5.24413,79654.3,79654.4,0.3947,8.0007
1788590408976,1788590408938907,79666.7,79670.3,2.5116,0.64089,491165.97,3261033.09,7807004.33,479272.26,2359944.72,6261020.78,79693.45,79693.46,1.11774,5.24461,79654.1,79654.2,0.0796,8.5808
1788590409225,1788590409131718,79666.7,79670.2,2.5116,0.56489,552990.4,3290997.83,7836969.07,525073.88,2425413.67,6326489.73,79693.45,79693.46,1.1194,5.23682,79654.1,79654.2,0.0796,8.5846
1788590409471,1788590409433183,79666.7,79670.0,2.5116,0.26331,555037.7,3324925.07,7870896.31,535648.39,2493438.27,6394514.33,79693.45,79693.46,1.11875,5.22778,79654.1,79654.2,0.39,8.4964
1788590409720,1788590409689647,79666.7,79670.0,2.5116,0.26331,506167.14,3384409.11,7930380.35,572760.68,2530550.56,6431656.91,79693.45,79693.46,1.11834,5.2273,79654.1,79654.2,0.29,8.4977
1788590409968,1788590409811397,79666.7,79670.0,2.5116,0.26331,506167.14,3384409.11,7930380.35,571963.95,2544758.01,6445864.36,79693.45,79693.46,1.11834,5.22778,79654.1,79654.2,0.29,8.4977
1788590410229,1788590410190291,79666.7,79670.1,2.5116,0.01196,535064.3,3396446.85,7942418.08,361161.21,2412097.44,6313203.79,79693.45,79693.46,1.11708,5.22858,79654.1,79654.2,0.29,8.6811
1788590410473,1788590410393699,79666.7,79670.1,2.5116,0.01196,520063.13,3198970.86,7744942.1,361957.94,2439389.96,6340496.32,79693.45,79693.46,0.79807,5.2283,79654.1,79654.2,0.0001,8.6811
1788590410720,1788590410628486,79666.7,79669.4,2.5116,0.01155,488253.96,3550697.16,8096668.4,546893.14,2585957.87,6477720.69,79693.45,79693.46,0.94334,5.22865,79654.0,79654.1,0.3595,9.5222
1788590410971,1788590410935064,79666.7,79669.2,2.5116,0.59309,531248.33,3625977.33,8171948.57,586583.98,2850296.11,6751087.59,79693.45,79693.46,0.91962,5.23643,79654.0,79654.1,0.0816,9.5222
1788590411229,1788590411138393,79666.7,79669.2,2.5116,0.01257,489560.03,3585289.53,8131260.77,548484.88,2797189.2,6697980.67,79693.45,79693.46,0.92134,5.23645,79654.0,79654.1,0.358,9.5222
1788590411472,1788590411440878,79665.3,79666.6,0.00013,0.00924,62503.24,2950966.28,7354256.02,637428.22,2843484.51,6502376.1,79693.45,79693.46,0.29564,5.29044,79654.0,79654.1,0.0815,9.7799
1788590411732,1788590411696288,79664.0,79666.0,0.00021,0.31395,113645.54,3155641.25,7837122.84,439330.88,2422604.64,6439546.65,79693.45,79693.46,0.21331,5.29201,79654.0,79654.1,0.0815,9.7146
1788590411976,1788590411942239,79664.0,79666.9,0.00021,0.00062,64089.38,3428358.7,7791372.49,601467.69,2605685.0,6458365.07,79693.45,79693.46,0.21331,5.29192,79654.0,79654.1,0.0815,9.7146
1788590412222,1788590412101829,79664.0,79666.9,0.00021,0.00062,65912.88,3486040.03,7849053.82,602454.35,2606671.66,6459351.73,79693.45,79693.46,0.21008,5.28307,79654.0,79654.1,0.0721,9.7146
1788590412482,1788590412435121,79664.0,79666.9,0.00021,0.00062,106996.74,3538087.8,7901101.59,602454.35,2864041.68,6716721.75,79693.45,79693.46,0.2104,5.28307,79654.0,79654.1,0.0721,9.7146
1788590412728,1788590412694638,79664.0,79666.9,0.00021,0.00062,109076.76,3591300.99,7954314.78,601501.91,2863089.25,6715769.32,79693.45,79693.46,0.70424,5.2808,79654.0,79654.1,0.3177,9.7146
1788590412971,1788590412944750,79664.1,79668.1,0.05,0.00062,307410.89,3793992.11,8158005.98,574615.14,2805859.64,6689878.78,79693.45,79693.46,1.39971,5.28059,79654.0,79654.1,0.6162,9.7079
1788590413230,1788590413194436,79664.2,79668.9,0.00036,0.00062,313012.03,3785876.14,8149890.01,612287.22,2845121.56,6729140.69,79693.45,79693.46,1.10673,5.3482,79654.0,79654.1,0.5298,9.7079
1788590413472,1788590413422081,79664.2,79668.9,0.00036,0.00062,299390.38,3758690.78,8033820.76,597232.16,2830066.5,6802970.63,79693.45,79693.46,1.10673,5.3482,79654.0,79654.1,0.5298,9.7079
1788590413718,1788590413689167,79664.2,79668.9,0.00036,0.00062,306866.78,3783770.97,8058900.95,612246.73,2842466.18,6815370.32,79693.45,79693.46,1.10799,5.3482,79654.0,79654.1,0.5298,9.7079
1788590413976,1788590413871511,79664.2,79668.9,0.00019,0.00062,308840.84,3756523.99,8031653.96,608032.96,2840959.32,6813863.46,79693.45,79693.46,1.10806,5.3482,79654.0,79654.1,0.4989,9.7079
1788590414221,1788590414192724,79663.3,79668.9,0.53764,0.00062,531744.0,3949275.99,8146786.88,608043.07,2840969.44,6813873.58,79693.45,79693.46,1.10806,5.3482,79654.0,79654.1,0.4989,9.7079
1788590414479,1788590414390034,79663.6,79669.1,0.05,0.01,308256.81,3940834.69,8150770.06,607993.71,2840969.48,6813873.62,79693.45,79693.46,1.10806,5.3489,79654.0,79654.1,0.4989,9.7079
1788590414722,1788590414684245,79663.3,79669.2,0.53764,0.34645,531754.36,3949256.08,8146736.73,583750.7,2812741.24,6785554.48,79693.45,79693.46,1.10579,5.3489,79654.0,79654.1,0.4483,9.7324
1788590414981,1788590414906948,79663.3,79669.2,0.53764,0.34645,531754.36,3949256.08,8146766.98,635626.41,2868602.06,6841415.3,79693.45,79693.46,1.1058,5.3489,79654.0,79654.1,0.4483,9.7324
1788590415226,1788590415190830,79663.3,79669.0,0.53733,0.01,531729.66,3949280.77,8146791.67,636419.91,2869395.56,6842208.81,79693.45,79693.46,1.10488,5.3489,79654.0,79654.1,0.4483,9.7324
1788590415469,1788590415439718,79663.9,79668.9,0.05,0.22375,308375.07,3940972.06,8062019.85,602357.38,2835333.03,6808146.27,79693.45,79693.46,1.10546,5.3489,79654.0,79654.1,0.4483,9.7305
1788590415729,1788590415695120,79663.6,79668.9,0.05,0.22375,310053.88,3939897.96,8149833.34,650901.31,2881170.05,6853983.29,79693.45,79693.46,1.10546,5.3489,79654.0,79654.1,0.4466,9.7324
1788590415974,1788590415851604,79663.6,79668.9,0.05,0.22375,310043.52,3928165.34,8138100.72,651411.19,2881679.94,6854493.18,79693.45,79693.46,1.10616,5.3489,79654.0,79654.1,0.4466,9.7324
1788590416219,1788590416153979,79663.6,79668.9,0.05,0.22375,310043.52,3928165.34,8138100.72,651411.19,2881679.94,6854523.48,79693.45,79693.46,1.10616,5.3489,79654.0,79654.1,0.4466,9.7318
1788590416476,1788590416367123,79663.6,79668.9,0.05,0.22375,310053.88,3963088.66,8173024.04,651411.19,2881679.94,6854523.48,79693.45,79693.46,1.10664,5.3489,79654.0,79654.1,0.4466,9.7337
1788590416719,1788590416629393,79663.6,79668.5,0.05,0.10887,261419.44,3914454.22,8124389.6,661749.64,2892613.57,6865457.12,79693.45,79693.46,1.10514,5.34864,79654.0,79654.1,0.1805,9.7337
1788590416981,1788590416919132,79663.9,79668.4,0.05,0.25324,310158.91,3963263.08,8084310.86,604176.9,2835040.83,6807884.37,79693.45,79693.46,1.16784,5.3511,79654.0,79654.1,0.4793,9.7318
1788590417224,1788590417164889,79663.9,79668.4,0.05,0.2534,259770.08,3912874.25,8033922.04,656907.42,2887771.35,6860614.89,79693.45,79693.46,1.16934,5.35012,79654.0,79654.1,0.4876,9.7318
1788590417471,1788590417433460,79663.9,79668.4,0.03768,0.25336,262639.17,3908958.47,8030006.25,656904.42,2880983.97,6853827.51,79693.45,79693.46,1.16784,5.35012,79654.0,79654.1,0.4876,9.7305
1788590417728,1788590417673949,79661.4,79668.4,0.19241,0.25336,669059.86,3882612.0,8248210.56,656904.42,2876998.86,6849842.4,79693.45,79693.46,1.16934,5.35012,79654.0,79654.1,0.4876,9.7305
1788590417975,1788590417864487,79662.2,79667.6,0.10632,0.10532,540181.28,3962017.41,8326615.62,597032.0,2876723.18,6851372.9,79693.45,79693.46,1.16471,5.35012,79654.0,79654.1,0.4876,9.7279
1788590418222,1788590418191155,79662.2,79667.6,0.10632,0.10532,540181.28,3962017.41,8326615.62,597032.02,2880708.31,6855358.02,79693.45,79693.46,1.16471,5.35012,79654.0,79654.1,0.4803,9.7279
1788590418469,1788590418419259,79662.3,79667.6,0.01208,0.10564,541143.6,3962979.73,8327577.94,597057.51,2851522.54,6826172.25,79693.45,79693.46,1.16437,5.35012,79654.0,79654.1,0.4803,9.7279
1788590418729,1788590418668421,79661.5,79667.6,0.48963,0.10564,702552.37,3947964.67,8313563.23,639582.35,2890062.26,6865446.92,79693.45,79693.46,1.16223,5.35012,79654.0,79654.1,0.4469,9.7279
1788590418974,1788590418923328,79661.6,79667.6,0.50959,0.10564,709720.94,3955133.24,8320731.8,635569.55,2890034.58,6865419.24,79693.45,79693.46,1.16223,5.35012,79654.0,79654.1,0.1732,9.7279
1788590419221,1788590419165442,79662.8,79667.6,0.02745,0.10621,487427.34,3870043.41,8074768.53,578228.0,2785798.64,6761183.3,79693.45,79693.46,1.16373,5.33758,79654.0,79654.1,0.4386,9.7128
1788590419481,1788590419422566,79662.7,79667.6,0.02367,0.0014,534337.35,3916136.66,8121418.86,569878.04,2777448.68,6752833.34,79693.45,79693.46,1.16373,5.33772,79654.0,79654.1,0.4386,9.7128
1788590419724,1788590419667620,79662.1,79667.6,0.00312,0.5858,492250.78,3948620.67,8313218.88,537658.84,2820963.4,6796348.06,79693.45,79693.46,1.16223,5.33772,79654.0,79654.1,0.4386,9.7128
1788590419968,1788590419904240,79661.4,79667.5,0.19241,0.38851,663470.33,3916370.85,8281969.41,567702.24,2851006.8,6826391.46,79693.45,79693.46,1.16223,5.33737,79654.0,79654.1,0.4386,9.7128
1788590420227,1788590420168866,79661.6,79667.5,0.60769,0.38726,716646.03,3996641.68,8362240.24,568924.7,2852229.26,6827613.92,79693.45,79693.46,1.16373,5.33737,79654.0,79654.1,0.4386,9.7128
1788590420472,1788590420447035,79662.9,79669.0,0.00031,0.14658,530976.93,3996989.21,8194500.11,449164.46,2700162.32,6673740.81,79693.45,79693.46,1.17944,5.33728,79654.0,79654.1,0.4386,9.7128
1788590420720,1788590420629748,79662.9,79669.0,0.00031,0.14658,530976.93,3996989.21,8194500.11,498929.28,2722040.98,6695619.46,79693.45,79693.46,1.17944,5.33728,79654.0,79654.1,0.4386,9.7147
1788590420980,1788590420940840,79668.2,79668.3,0.0002,0.00146,76263.17,3684010.66,7948353.05,448675.23,2704252.99,6677831.48,79693.45,79693.46,1.30813,5.29728,79654.0,79654.1,0.7343,9.7128
1788590421224,1788590421173741,79668.2,79668.3,0.0002,0.00191,80351.47,3613059.8,7877402.2,409727.94,2666329.01,6639907.5,79693.45,79693.46,2.27144,5.29115,79654.0,79654.1,0.8855,9.7128
1788590421469,1788590421442599,79662.9,79668.3,0.00031,0.00191,506817.74,3954344.35,8151855.25,356542.79,2614133.53,6587712.01,79693.45,79693.46,2.26917,5.29129,79654.0,79654.1,0.8852,9.7196
1788590421727,1788590421682843,79663.9,79668.3,0.0005,0.00191,304712.11,3972075.88,8093123.67,409686.48,2667277.21,6640855.7,79693.45,79693.46,2.11504,5.29129,79654.0,79654.1,0.8852,9.7196
1788590421971,1788590421911512,79664.2,79668.3,0.05,0.00191,308695.32,3824720.25,8099850.23,440967.3,2669347.05,6642925.53,79693.45,79693.46,2.11518,5.29128,79654.0,79654.1,0.8852,9.7196
1788590422229,1788590422193405,79664.5,79668.3,0.04,0.00187,311796.67,3823839.01,8098968.99,439945.52,2668325.26,6641903.75,79693.45,79693.46,2.11486,5.29128,79654.0,79654.1,0.8852,9.7196
1788590422472,1788590422447209,79663.9,79668.3,0.0005,0.00187,297877.23,3974769.36,8095817.15,440635.48,2671814.51,6645393.0,79693.45,79693.46,1.95424,5.29128,79654.0,79654.1,0.6897,9.7215
1788590422730,1788590422692779,79666.4,79668.2,0.0002,0.22581,248327.85,3638002.19,8056985.12,594849.63,2830013.84,6803592.33,79693.45,79693.46,1.8107,5.23128,79654.0,79654.1,0.4386,9.7196
1788590422971,1788590422877528,79666.3,79668.2,0.0002,0.00187,218228.64,3607902.98,8026885.91,603162.02,2838326.23,6811904.72,79693.45,79693.46,1.93135,5.23128,79654.0,79654.1,0.4386,9.7196
1788590423219,1788590423177604,79666.3,79668.2,0.0002,0.00187,233727.15,3637022.59,8056005.52,603172.38,2838336.59,6811915.08,79693.45,79693.46,1.8094,5.23111,79654.0,79654.1,0.4383,9.7196
1788590423479,1788590423444506,79666.3,79668.2,0.0002,0.00187,264955.72,3670934.73,8089917.66,548703.02,2781207.31,6754785.8,79693.45,79693.46,1.9378,5.21251,79654.0,79654.1,0.4396,9.7183
1788590423724,1788590423666843,79666.3,79668.2,0.0002,0.00187,264955.72,3670880.57,8089863.5,547906.75,2783041.45,6756619.94,79693.45,79693.46,1.93586,5.21244,79654.0,79654.1,0.4396,9.7183
1788590423969,1788590423666843,79666.3,79668.2,0.0002,0.00187,264955.72,3670880.57,8089863.5,547906.75,2783041.45,6756619.94,79693.45,79693.46,1.93607,5.21244,79654.0,79654.1,0.4396,9.7156
1788590424229,1788590424186302,79666.3,79668.2,0.0002,0.00187,264955.72,3670880.57,8089863.5,599611.21,2834745.94,6808324.43,79693.45,79693.46,1.93586,5.15244,79654.0,79654.1,0.4396,9.6511
1788590424473,1788590424345388,79666.3,79668.2,0.0002,0.00187,264955.72,3670880.57,8089863.5,599561.81,2834745.95,6808324.43,79693.45,79693.46,1.93593,5.15331,79654.0,79654.1,0.6584,9.6511
1788590424716,1788590424653110,79666.3,79668.2,0.0002,0.00187,265115.86,3671040.71,8090023.64,600651.71,2835835.84,6809414.33,79693.45,79693.46,1.93593,5.15193,79654.0,79654.1,0.4386,9.6511
1788590424976,1788590424885670,79666.3,79668.2,0.0002,0.00187,265115.86,3671040.71,8090023.64,601448.41,2836632.53,7830354.56,79693.45,79693.46,1.93593,5.14943,79654.0,79654.1,0.4399,9.7436
1788590425219,1788590425130160,79666.3,79668.2,0.0002,0.00187,265115.86,3671040.71,8090023.64,600602.32,2835835.83,7829557.86,79693.45,79693.46,1.93593,5.14566,79654.0,79654.1,0.4386,9.7436
1788590425477,1788590425410239,79666.3,79668.2,0.0002,0.00187,265115.86,3656792.27,8075775.21,600602.32,2821588.02,7815310.05,79693.45,79693.46,1.93274,5.14524,79654.0,79654.1,0.4386,9.7449
1788590425722,1788590425682111,79666.8,79668.2,0.15492,0.00187,50923.62,3633090.3,8052073.23,549197.79,2770183.5,7763905.53,79693.45,79693.46,1.93274,4.93342,79654.0,79654.1,0.7414,9.7436
1788590425979,1788590425937528,79666.3,79668.2,0.0002,0.00187,270276.56,3659267.05,8078249.98,600411.01,2821435.76,7815157.79,79693.45,79693.46,1.93267,4.87272,79654.0,79654.1,0.4296,9.721
1788590426221,1788590426161144,79666.3,79668.2,0.0002,0.00187,270266.2,3659256.69,8078239.63,600400.65,2821451.7,7815173.73,79693.45,79693.46,1.93267,4.87237,79654.0,79654.1,0.4283,9.7223
