ts_ms,l_upd_us,l_bid,l_ask,l_bid_sz,l_ask_sz,l_cum_bid_1bps,l_cum_bid_5bps,l_cum_bid_10bps,l_cum_ask_1bps,l_cum_ask_5bps,l_cum_ask_10bps,b_bid,b_ask,b_bid_sz,b_ask_sz
1788585630502,1788585630250954,79540.0,79540.4,0.0002,0.00598,191453.61,2525848.25,5756605.57,625976.93,2799608.4,9238883.15,79558.19,79558.2,6.12091,0.35803
1788585630748,1788585630580976,79540.0,79540.4,0.0002,0.00597,191453.61,2525767.93,5756525.25,625976.13,2799607.61,9238882.35,79558.19,79558.2,6.12091,0.35803
1788585630993,1788585630954609,79540.3,79540.4,0.0002,0.73121,169953.77,2470221.27,5705821.76,683662.01,2857293.49,9296568.23,79558.19,79558.2,6.12091,0.35803
1788585631254,1788585631115308,79540.3,79540.4,0.0002,0.00591,190113.51,2579505.5,5815105.98,516958.49,2658769.64,9098044.38,79558.19,79558.2,6.12076,0.35661
1788585631499,1788585631358318,79540.3,79540.4,0.0002,0.00591,190123.85,2579515.84,5815116.32,516958.49,2690599.78,9129874.52,79558.19,79558.2,6.12076,0.24961
1788585631758,1788585631675421,79540.1,79540.4,0.0002,0.00545,192182.34,2586502.62,5817259.94,569907.99,2805960.44,9245235.18,79558.19,79558.2,6.12076,0.24915
1788585632002,1788585631924842,79541.2,79541.3,0.0002,0.04007,190114.5,2689440.56,5933050.13,633241.99,2858632.29,9297907.03,79558.19,79558.2,6.12076,0.25172
1788585632248,1788585632090913,79540.1,79540.9,0.0002,0.0192,170967.84,2681012.97,5911771.99,686106.75,2918911.8,9358186.55,79558.19,79558.2,6.12057,0.25172
1788585632508,1788585632372771,79540.8,79540.9,0.0002,0.0192,171422.93,2678750.17,5914352.35,626555.67,2936044.21,9375318.95,79559.05,79559.06,7.25598,0.16678
1788585632750,1788585632690150,79540.8,79540.9,0.0002,0.01635,161301.97,2884239.71,6119841.9,658381.74,2967870.28,9407145.02,79559.05,79559.06,7.38016,0.16572
1788585632996,1788585632915708,79540.8,79540.9,0.0002,0.75288,181238.85,2906794.65,6142396.83,662426.37,2971914.91,8135260.55,79559.05,79559.06,7.38158,0.16572
1788585633255,1788585633047234,79540.8,79540.9,0.0002,0.75288,181238.85,2906794.65,6142396.83,662436.71,2971925.25,8135270.89,79559.05,79559.06,7.3801,0.16885
1788585633501,1788585633322259,79540.8,79540.9,0.0002,0.75288,181937.96,2907493.76,6143095.94,662436.71,2971925.25,8135270.89,79559.05,79559.06,7.38017,0.1692
1788585633748,1788585633698168,79540.8,79540.9,0.0002,0.75288,182733.29,2908289.09,6143891.28,661436.03,2970924.56,8134270.21,79559.05,79559.06,7.38017,0.1693
1788585633996,1788585633892250,79541.4,79541.5,0.0002,0.18809,183304.07,2898561.25,6037459.33,624917.37,2918919.16,7752319.1,79559.05,79559.06,7.38017,0.16943
1788585634258,1788585634117897,79541.5,79541.6,0.0002,0.00628,184077.93,2899335.11,6038233.2,664421.23,2958423.02,7791822.96,79559.05,79559.06,7.38336,0.16943
1788585634502,1788585634436979,79541.5,79541.6,0.0002,0.00628,184077.93,2899335.12,6351014.43,610686.6,3134971.66,8281206.16,79559.05,79559.06,7.40412,0.10393
1788585634748,1788585634694161,79541.5,79541.6,0.0002,0.00628,183282.59,2892968.13,6344647.45,557017.27,3079693.84,8225928.34,79559.05,79559.06,7.40412,0.10244
1788585635008,1788585634924086,79541.5,79541.6,0.0002,0.00628,163184.56,2786908.25,6238587.57,628300.79,3182483.47,8328717.97,79559.05,79559.06,7.16815,0.10805
1788585635253,1788585635186828,79541.5,79541.6,0.00194,0.00628,163229.11,2811154.23,6262833.54,628300.79,3199434.45,8345668.95,79559.05,79559.06,7.03498,0.108
1788585635499,1788585635438206,79541.5,79541.6,0.00194,0.00642,163229.11,2858226.33,6309905.64,628322.27,3199455.92,8345690.42,79559.05,79559.06,7.03459,0.108
1788585635744,1788585635588060,79541.5,79541.6,0.00194,0.00642,163229.11,2858227.73,6309903.78,573799.91,3126051.5,7772285.91,79559.05,79559.06,7.03346,0.108
1788585636001,1788585635939459,79541.5,79541.6,0.00194,0.00642,191722.42,2854912.46,6306588.5,573938.78,3126190.38,7772424.79,79559.05,79559.06,7.04093,0.02626
1788585636246,1788585636182053,79541.5,79541.6,0.00194,0.00642,191722.42,2891496.78,6338385.61,573938.9,3140251.4,7786485.81,79559.05,79559.06,7.03674,0.02528
1788585636506,1788585636425116,79542.2,79542.3,0.0002,0.04007,171108.3,2615881.12,6318391.07,626122.45,3164221.68,7810456.08,79559.05,79559.06,7.18229,0.06523
1788585636753,1788585636625597,79542.2,79542.3,0.0002,0.04007,171076.49,2615850.61,6318360.55,645024.38,3176673.59,7822908.0,79559.05,79559.06,7.18194,0.06533
1788585636996,1788585636920566,79542.2,79542.3,0.0002,0.04007,171076.49,2615850.61,6318360.55,645024.38,3144849.87,7791084.28,79559.05,79559.06,7.1832,0.06202
1788585637258,1788585637044352,79542.2,79542.3,0.0002,0.04007,171076.49,2615850.61,6318360.55,645024.38,3189944.78,7836179.19,79559.05,79559.06,7.1832,0.06202
1788585637501,1788585637044352,79542.2,79542.3,0.0002,0.04007,171076.49,2615850.61,6318360.55,645024.38,3189944.78,7836179.19,79559.05,79559.06,7.1832,0.06202
1788585637747,1788585637691418,79542.2,79542.3,0.0002,0.04007,171076.49,2615850.61,6318360.55,645024.38,3189944.78,7836179.19,79559.05,79559.06,7.1832,0.06202
1788585638006,1788585637955666,79542.2,79542.3,0.0002,0.03707,192784.32,2637557.89,6340067.83,585934.32,3145289.81,7791524.22,79559.05,79559.06,7.1832,0.06096
1788585638250,1788585638207964,79542.2,79542.4,0.0002,0.00013,185099.23,2625809.75,6315786.81,504510.43,2988080.83,7634315.24,79559.05,79559.06,7.1733,0.26375
1788585638508,1788585638399085,79543.0,79543.1,0.0002,0.04013,163510.0,2447503.89,6137863.36,563077.26,4093038.81,7839940.65,79559.05,79559.06,7.1733,0.2624
1788585638751,1788585638639289,79543.0,79543.1,0.0002,0.03668,187098.94,2486091.44,6176450.9,494143.67,4004730.32,7751632.17,79559.05,79559.06,7.1733,0.25966
1788585639000,1788585638807334,79543.0,79543.1,0.0002,0.03668,187098.94,2486091.44,6176450.9,509148.28,4019734.93,7766636.78,79559.05,79559.06,7.1733,0.26341
1788585639244,1788585639180045,79543.0,79543.1,0.0002,0.03668,170204.75,2438274.77,6128634.24,600394.54,4106902.43,7853804.27,79559.05,79559.06,7.21415,0.22313
1788585639504,1788585639338859,79543.0,79543.1,0.0002,0.03668,170204.75,2438274.77,6128634.24,615398.28,4136910.02,7883791.36,79559.05,79559.06,7.21415,0.2232
1788585639748,1788585639649823,79543.0,79543.1,0.0002,0.03668,170204.75,2438274.77,6128634.24,615387.94,4125972.09,7872845.34,79559.05,79559.06,7.21273,0.2232
1788585639992,1788585639956079,79543.0,79543.1,0.0002,0.03668,170204.75,2438274.41,6128633.88,615387.94,4125972.09,7872845.34,79559.05,79559.06,7.21273,0.22446
1788585640254,1788585640172931,79543.0,79543.1,0.00265,0.03668,185545.92,2387311.37,5973086.61,509186.23,4031125.94,7777999.18,79559.05,79559.06,7.21273,0.23022
1788585640501,1788585640454655,79543.0,79543.1,0.00265,0.03682,163516.31,2365281.13,5951056.38,557654.53,4079594.24,7826467.48,79559.05,79559.06,7.20817,0.23022
1788585640744,1788585640637833,79543.0,79543.1,0.00265,0.03682,169980.5,2506271.21,6198622.34,607686.45,4129626.16,7876499.41,79559.05,79559.06,7.52229,0.23032
1788585641003,1788585640958082,79543.0,79543.1,0.00265,0.00014,192268.85,2478016.84,6166692.91,210341.94,3689103.83,7331392.41,79559.05,79559.06,7.50798,0.00598
1788585641246,1788585641207988,79544.1,79544.2,0.0002,0.19267,14201.62,2462769.92,7072544.39,407365.5,5199167.8,8530679.35,79560.17,79560.18,7.76995,0.00625
1788585641508,1788585641456652,79544.1,79544.3,0.0002,0.04007,38838.85,2490855.7,7100630.17,294705.35,5143569.31,8475080.86,79560.17,79560.18,7.87931,0.00525
1788585641751,1788585641708741,79545.8,79545.9,0.0002,0.03888,35495.18,2161345.77,6972725.25,308371.35,5134892.51,8494495.14,79561.6,79561.61,7.55174,0.00913
1788585641994,1788585641828954,79545.8,79545.9,0.0002,0.76462,29020.65,2102707.35,6914086.83,366100.99,5195241.95,8554844.58,79561.6,79561.61,7.58994,0.00927
1788585642254,1788585642175181,79545.8,79545.9,0.0002,0.76462,25412.77,2101085.49,6912464.98,420700.58,5268546.0,8628148.63,79561.6,79561.61,7.63492,0.18917
1788585642498,1788585642365190,79545.8,79545.9,0.0002,0.76462,8686.65,2082754.65,6894134.13,420710.92,5268556.34,8628158.97,79561.6,79561.61,7.63799,0.18917
1788585642758,1788585642700997,79545.8,79545.9,0.0002,0.76462,8686.65,2082778.52,6894158.0,420720.28,5236740.85,8596323.47,79561.6,79561.61,7.63961,0.10856
1788585643003,1788585642809744,79545.8,79545.9,0.0002,0.76462,8686.65,2082778.52,6894158.0,420720.28,5268562.89,8628145.51,79561.6,79561.61,7.63961,0.11564
1788585643249,1788585642809744,79545.8,79545.9,0.0002,0.76462,8686.65,2082778.52,6894158.0,420720.28,5268562.89,8628145.51,79561.6,79561.61,7.63819,0.11564
1788585643494,1788585643458434,79545.5,79545.7,0.0002,0.04013,33964.99,2110677.23,6922056.71,472362.2,5317595.35,8677169.97,79561.6,79561.61,7.27498,0.02564
1788585643756,1788585643700484,79544.0,79544.1,0.0002,0.138,15658.04,2318449.54,6951411.75,529474.04,4377523.28,8729321.77,79561.6,79561.61,7.6444,0.02571
1788585644003,1788585643931087,79544.0,79544.1,0.0002,0.138,15658.04,2198935.32,6725321.64,529474.04,4343062.42,8694860.9,79561.6,79561.61,7.64327,0.02559
1788585644248,1788585644084398,79544.0,79544.1,0.0002,0.13467,15447.25,2254742.14,6781128.45,529908.41,4375318.58,8727117.07,79561.6,79561.61,7.6446,0.00996
1788585644493,1788585644450148,79544.0,79544.1,0.0002,0.13467,6836.99,2389290.3,7023565.12,529869.43,4375279.6,8727078.09,79561.6,79561.61,7.6446,0.00996
1788585644753,1788585644657782,79543.9,79544.1,0.0001,0.13467,28336.44,2408187.68,7042462.49,474208.68,4322271.27,8674069.76,79561.6,79561.61,7.6446,0.00812
1788585644996,1788585644955053,79545.1,79545.2,0.0002,0.70726,12678.03,2302141.19,8112465.49,176364.97,4426605.83,7986465.49,79561.6,79561.61,7.6486,0.01242
1788585645255,1788585645206064,79545.0,79545.1,0.0002,0.64728,496.35,2103210.65,7421487.51,455167.09,4784772.65,8344632.31,79561.6,79561.61,7.64232,0.01249
1788585645501,1788585645347187,79544.9,79545.0,0.0002,0.29228,480.44,2143779.33,7462056.2,499657.25,4819466.16,8379325.83,79561.6,79561.61,7.64232,0.01229
1788585645744,1788585645347187,79544.9,79545.0,0.0002,0.29228,480.44,2143779.33,7462056.2,499657.25,4819466.16,8379325.83,79561.6,79561.61,7.64232,0.01239
1788585646004,1788585645922863,79544.9,79545.0,0.0002,0.29228,480.44,2156547.74,7474824.6,498861.69,4818670.6,8378530.27,79561.6,79561.61,7.56232,0.01239
1788585646249,1788585645922863,79544.9,79545.0,0.0002,0.29228,480.44,2156547.74,7474824.6,498861.69,4818670.6,8378530.27,79561.6,79561.61,7.55611,0.01354
1788585646509,1788585646379193,79544.9,79545.0,0.0002,0.36583,480.44,2156547.74,7474824.6,498861.46,4818670.33,8378530.0,79561.6,79561.61,7.55469,0.01354
1788585646754,1788585646691895,79544.4,79544.5,0.0002,0.76593,7419.49,2356258.93,7489098.98,599452.02,4706705.96,8266565.63,79561.6,79561.61,7.56097,0.01354
1788585646998,1788585646938367,79544.4,79544.5,0.0002,0.76588,7440.02,2356279.46,7489119.52,599437.7,5267306.27,8827165.94,79561.6,79561.61,7.56097,0.01317
1788585647257,1788585647076297,79544.4,79544.5,0.0002,0.76588,7440.02,2356199.14,7489039.2,599436.93,5267305.5,8827165.17,79561.6,79561.61,7.55476,0.01317
1788585647502,1788585647406375,79544.4,79544.5,0.0002,0.76588,7440.02,2355563.08,7488403.14,599675.56,5275615.62,8835475.28,79561.6,79561.61,7.55476,0.01252
1788585647746,1788585647561207,79544.4,79544.5,0.0002,0.76583,7440.02,2355563.08,7488403.14,599671.59,5275611.64,8835471.31,79561.6,79561.61,7.55469,0.01252
1788585648007,1788585647949021,79544.1,79544.2,0.0002,2.67932,7391.5,2386927.75,7516582.86,793924.7,5477926.59,9008623.17,79561.6,79561.61,7.55195,0.01252
1788585648251,1788585648176209,79544.0,79544.1,0.0002,0.78494,7392.3,2362912.21,7515755.07,801989.71,4465676.65,9016688.17,79561.6,79561.61,7.55216,0.01252
1788585648497,1788585648287240,79544.0,79544.1,0.0002,0.78494,7392.3,2362912.21,7515755.07,801989.71,4465676.65,9016688.17,79561.6,79561.61,7.55178,0.01288
1788585648756,1788585648707610,79543.9,79544.0,0.0001,0.24328,7376.39,2384104.12,7536946.98,820841.65,4484528.59,9035540.11,79561.6,79561.61,7.86859,0.01298
1788585648998,1788585648949381,79543.4,79543.7,0.0002,0.03905,9309.9,2412030.27,7537891.02,864291.6,4411390.12,9017707.17,79561.6,79561.61,7.86859,0.01298
1788585649258,1788585649120905,79542.7,79542.8,0.00016,0.40475,2300.19,2512859.75,7531832.45,908556.59,4429703.41,8360427.69,79561.6,79561.61,7.86937,0.00383
1788585649503,1788585649373306,79542.6,79542.7,0.0002,0.23599,2304.17,2512863.73,7531836.43,854181.52,4394332.2,8325056.48,79561.6,79561.61,7.86824,0.01993
1788585649747,1788585649706551,79542.6,79542.7,0.0002,0.59369,297.48,2090621.63,7109594.13,851384.23,4152320.14,8083044.42,79561.6,79561.61,3.40416,0.95203
1788585649992,1788585649946054,79542.6,79542.7,0.0002,0.99888,297.48,2110383.48,7121406.12,900825.29,4171745.15,8102469.43,79561.6,79561.61,3.38076,1.10814
1788585650254,1788585650195357,79540.5,79540.6,0.0002,0.38275,106.58,2586854.33,7771776.38,756158.87,3310129.21,8156431.13,79561.6,79561.61,3.38076,0.84959
1788585650498,1788585650456666,79540.5,79540.6,0.0002,0.38289,106.58,2630508.18,7815430.24,739614.77,3293585.1,8139887.03,79561.6,79561.61,3.38076,1.01829
1788585650756,1788585650704219,79540.5,79540.6,0.0002,0.38289,106.58,2639171.93,7824093.99,739625.35,3293587.49,8139889.42,79561.6,79561.61,3.38083,1.01829
1788585651003,1788585650938907,79540.5,79540.6,0.0002,0.38289,106.58,2534206.25,7719128.31,755374.82,3309336.95,8155638.88,79561.6,79561.61,3.3809,1.01829
1788585651248,1788585651170187,79540.5,79540.6,0.00082,0.39274,155.9,2534255.57,7719177.62,756158.29,3310120.43,8156422.36,79561.6,79561.61,3.38216,0.93461
1788585651493,1788585651386840,79540.5,79540.6,0.00082,0.26739,7347.55,2545824.67,7730746.72,755369.76,3344137.49,8190439.42,79561.6,79561.61,3.80852,0.93461
1788585651758,1788585651618533,79540.5,79540.6,0.00082,0.26739,7347.55,2617799.75,7802721.81,750543.1,3344138.33,8190440.26,79561.6,79561.61,3.80866,0.92773
1788585652004,1788585651914465,79540.5,79540.6,0.00082,0.26734,155.9,2658965.27,7843887.33,750539.13,3344124.01,8190425.94,79561.6,79561.61,3.80866,0.92773
1788585652247,1788585652074006,79540.1,79540.2,0.0002,0.07534,7201.14,2705089.53,7885168.42,782012.35,3231277.72,8204812.83,79561.6,79561.61,3.80866,0.9266
1788585652507,1788585652454466,79540.1,79540.2,6e-05,0.07529,7190.0,2673280.17,7853359.06,781998.04,3207513.59,8181048.7,79561.6,79561.61,3.80866,0.92543
1788585652753,1788585652703811,79540.1,79540.2,6e-05,0.27244,69.2,2341306.66,7521385.55,799106.99,3222316.0,8195849.92,79561.6,79561.61,3.495,1.24003
1788585652996,1788585652923582,79540.0,79540.1,0.0002,0.41482,7036.34,2711216.11,7891295.0,729980.69,3151190.65,8124724.56,79561.6,79561.61,2.86576,1.52421
1788585653256,1788585653192308,79535.4,79535.5,0.0002,0.00628,48686.29,3543367.53,8203379.38,507675.17,2935222.0,7823646.56,79561.6,79561.61,2.86388,1.52421
1788585653499,1788585653449453,79536.8,79536.9,0.0002,0.099,23452.83,3516125.79,8147100.54,759690.87,3086019.13,7965162.0,79561.6,79561.61,3.15832,1.13262
1788585653756,1788585653700015,79536.8,79537.0,0.0002,0.00623,40346.94,3548018.87,8179033.09,741991.38,3084482.68,7963625.55,79561.6,79561.61,3.15825,1.13262
1788585654002,1788585653949360,79536.8,79537.0,0.0002,0.01524,40346.94,3548018.87,8179033.09,742708.01,3100204.28,7979347.14,79561.6,79561.61,3.15832,1.13262
1788585654248,1788585654178696,79536.8,79537.0,0.0002,0.01519,40456.69,3548018.89,8179033.12,738727.1,3096221.36,7975364.23,79561.6,79561.61,3.15839,1.12269
1788585654495,1788585654404155,79536.8,79537.0,0.0002,0.00901,41251.99,3548814.2,8179828.42,794440.61,3366706.47,8245849.34,79561.6,79561.61,3.17063,1.1229
1788585654753,1788585654684423,79533.2,79537.0,0.00809,0.00901,126028.96,3748016.72,8278515.54,788817.23,3376336.85,8255479.72,79561.6,79561.61,3.1695,0.96769
1788585655001,1788585654911567,79533.9,79534.0,0.0002,0.001,90490.51,3336167.29,7996218.61,421029.43,2753455.38,8138627.0,79561.6,79561.61,3.1695,0.96769
1788585655245,1788585655203386,79533.9,79537.0,0.0002,0.65559,118284.37,3484278.77,8144330.09,842574.16,3417136.31,8296279.18,79561.6,79561.61,3.1695,0.96459
1788585655506,1788585655457064,79533.9,79534.0,0.0002,0.00901,99436.13,3576291.8,8236343.12,431936.15,2783982.83,8169154.45,79561.6,79561.61,3.1695,0.97569
1788585655752,1788585655705701,79533.9,79534.0,0.0002,0.00901,99391.61,3569093.68,8229145.0,431936.15,2783982.84,8169154.46,79561.6,79561.61,3.16904,1.04876
1788585655996,1788585655923511,79533.9,79534.0,0.0002,0.00896,99440.91,3569142.99,8229194.31,445616.9,2808675.4,8193847.02,79561.6,79561.61,3.16708,1.0489
1788585656259,1788585656201141,79533.9,79534.0,0.0002,0.00891,99440.91,3571761.65,8231812.97,445612.93,2811379.39,8196551.0,79561.6,79561.61,3.16708,1.04755
1788585656503,1788585656458536,79536.1,79536.2,0.0002,0.09554,55237.73,3564727.4,8228753.5,666145.39,3382814.65,8261987.75,79561.6,79561.61,3.16715,1.04741
1788585656748,1788585656705237,79535.6,79535.9,0.0002,0.019,126395.82,3618999.56,8283025.66,655447.79,3135872.31,8244792.18,79561.6,79561.61,3.1678,1.04776
1788585656993,1788585656942190,79535.6,79535.8,0.0002,0.01,41485.18,3509855.95,8173882.06,603936.23,3111593.56,8225765.42,79561.6,79561.61,2.73841,0.95776
1788585657253,1788585657087779,79535.5,79535.8,0.0002,0.01,57518.45,3539950.76,8203976.87,540256.7,3047914.03,8162085.89,79561.6,79561.61,2.73841,0.95755
1788585657499,1788585657440386,79535.5,79537.0,0.0002,0.00628,48272.25,3530704.49,8194730.6,770960.72,3338234.6,8217377.46,79561.6,79561.61,2.73841,0.95614
1788585657755,1788585657667790,79536.8,79536.9,0.0002,0.65386,62127.0,3337314.75,8176783.89,828401.86,3395425.96,8274568.83,79561.6,79561.61,2.73699,1.32705
1788585658004,1788585657895693,79536.8,79536.9,0.0002,0.72955,247.35,3267942.84,8107411.98,844321.07,3366203.73,8245346.6,79561.6,79561.61,2.57025,1.3631
1788585658249,1788585658192883,79535.5,79535.6,0.0002,0.30697,28425.31,3510351.86,8174377.96,683097.36,3171695.32,8289845.95,79561.6,79561.61,2.57032,1.36338
1788585658506,1788585658443991,79535.5,79535.6,0.0002,0.30692,21949.77,3503865.98,8167892.09,698841.68,3187435.61,8305586.25,79561.6,79561.61,2.57032,1.36338
1788585658751,1788585658705995,79535.5,79535.6,0.0002,0.30692,21960.11,3506445.64,8170471.75,692903.25,3181497.19,8299647.82,79561.6,79561.61,2.57032,1.37138
1788585658995,1788585658946813,79535.5,79535.6,0.0002,0.31692,295.07,3498910.89,8162937.0,697595.91,3154370.08,8272520.72,79561.6,79561.61,2.58391,1.36849
1788585659243,1788585659126954,79535.5,79535.6,0.0002,0.31687,295.07,3498975.6,8163001.7,705224.0,3193817.65,8311968.29,79561.6,79561.61,2.73502,1.28849
1788585659505,1788585659327107,79535.5,79535.6,0.0002,0.31687,295.07,3499976.05,8164002.15,702771.78,3191365.43,8309516.07,79561.6,79561.61,2.73502,1.28849
1788585659750,1788585659634117,79535.5,79535.6,0.0002,0.31687,295.07,3499976.05,8164002.15,702753.48,3191347.14,8309497.77,79561.6,79561.61,2.73502,1.28849
1788585659993,1788585659938864,79535.5,79535.6,0.0002,0.31682,295.07,3527579.07,8191605.18,700158.9,3188752.55,8306903.19,79561.6,79561.61,2.73502,1.28707
1788585660253,1788585660206269,79535.4,79535.6,0.00033,0.58666,279.16,2517052.67,7187913.35,675426.53,3169284.05,8008674.8,79561.6,79561.61,0.2397,1.73562
1788585660498,1788585660455367,79530.0,79535.5,0.00014,0.99178,251418.85,3005742.87,7740933.35,731829.4,3235284.2,8074674.95,79561.6,79561.61,0.417,1.73355
1788585660743,1788585660705988,79531.4,79531.5,0.0002,0.10756,225908.11,2898252.64,7647898.51,765901.8,2712668.83,7683545.93,79558.54,79558.55,0.34155,3.31189
1788585661003,1788585660956135,79531.3,79531.5,0.0002,0.17753,226798.94,3025691.55,7775337.42,790696.76,2763115.8,7733992.9,79558.54,79558.55,0.34284,3.3208
1788585661246,1788585661208553,79531.0,79531.1,0.0002,0.00068,291203.75,3142947.88,7887824.27,524306.37,2677149.31,7488654.15,79558.54,79558.55,0.34146,3.32049
1788585661506,1788585661444791,79530.9,79531.0,0.0001,0.04924,247871.5,3019055.6,7763931.98,525563.71,2714354.06,7525858.9,79558.54,79558.55,0.41392,3.32056
1788585661752,1788585661702888,79530.9,79531.0,0.0001,0.04924,247871.5,3021703.15,7766579.53,525474.09,2714264.44,7525769.27,79558.54,79558.55,0.41311,3.32056
1788585661997,1788585661942220,79530.9,79531.0,0.0001,0.04924,247871.5,3053030.14,7797906.52,525474.09,2714264.44,7525769.27,79558.54,79558.55,0.95531,3.32042
1788585662257,1788585662204619,79530.9,79531.0,0.00097,0.72523,295234.51,3101374.59,7345992.99,562259.1,2787404.61,7598909.44,79558.54,79558.55,0.95349,3.33008
1788585662503,1788585662441571,79530.9,79531.0,0.00169,0.8653,210514.02,2967170.78,7211789.18,576562.45,3107697.0,7613166.98,79558.54,79558.55,0.95207,3.33008
1788585662746,1788585662708967,79530.9,79531.0,0.00169,0.8653,225514.63,3033786.73,7278405.13,576562.45,3107697.0,7613166.98,79558.54,79558.55,1.1027,3.32905
1788585662993,1788585662928642,79530.8,79530.9,0.0002,0.6859,242927.09,3051221.61,7295840.01,627201.28,3114791.23,7620278.72,79558.54,79558.55,1.10277,3.46498
1788585663253,1788585663197496,79530.4,79530.5,0.0002,0.50855,293057.39,3101351.9,7345970.31,592201.8,3072125.7,7581291.73,79558.54,79558.55,1.10277,3.46478
1788585663498,1788585663299136,79530.4,79530.5,0.0002,0.50855,293057.39,3101351.9,7345970.31,592201.8,3103943.66,7613109.69,79558.54,79558.55,0.96526,3.46485
1788585663744,1788585663644447,79530.3,79530.4,0.0002,0.27381,243089.22,3051383.29,7296001.7,613958.93,3094488.02,7603654.04,79558.54,79558.55,1.10432,3.46485
1788585664005,1788585663842082,79530.3,79530.4,0.0002,0.27381,243089.22,3051383.29,7296001.7,613163.6,3093692.69,7602858.71,79558.54,79558.55,0.96655,3.46475
1788585664250,1788585664148666,79530.2,79530.3,0.0002,0.35205,244017.11,3052311.19,7296929.6,627766.39,3122672.03,7631838.05,79558.54,79558.55,0.96393,3.46373
1788585664494,1788585664454184,79530.2,79530.3,0.0002,0.33925,244017.11,3052311.19,7296929.6,626748.4,3121654.04,7630820.06,79558.54,79558.55,0.96386,3.46336
1788585664752,1788585664675088,79530.2,79530.3,0.0002,0.33925,244017.12,3052311.19,7296929.6,631907.67,3126813.31,7635979.33,79558.54,79558.55,0.96386,3.4635
1788585664998,1788585664823230,79530.2,79530.3,0.0002,0.33925,226570.72,3034864.8,7279483.2,631907.67,3126813.31,7635979.33,79558.54,79558.55,1.06903,3.45734
1788585665242,1788585665204573,79530.2,79530.3,0.0002,0.33925,222241.44,3087233.74,7331852.15,603129.54,3098035.5,7607201.52,79558.54,79558.55,0.9481,3.45742
1788585665503,1788585665321483,79530.2,79530.3,0.0002,0.33925,222241.44,3087233.74,7331852.15,603129.54,3098035.5,7607201.52,79558.54,79558.55,0.94697,3.45742
1788585665749,1788585665621260,79530.2,79530.3,0.0002,0.33925,244384.9,3110377.54,7354995.95,603129.54,3098035.5,7607201.52,79558.54,79558.55,1.15372,3.45742
1788585665995,1788585665931150,79530.2,79530.3,0.0002,0.33925,244384.9,3110377.54,7354995.95,603129.92,3098035.88,7607201.9,79558.54,79558.55,1.02623,3.45742
1788585666254,1788585666092815,79530.2,79530.3,0.00075,0.00024,244428.64,3110421.28,7355039.69,460871.2,2955777.15,7464943.18,79558.54,79558.55,1.15066,3.45742
1788585666501,1788585666422206,79530.2,79530.3,0.00075,0.00022,244428.64,3110421.28,7355039.69,460869.59,2955775.55,7464941.57,79558.54,79558.55,1.17381,3.45742
1788585666744,1788585666422206,79530.2,79530.3,0.00075,0.00022,244428.64,3110421.28,7355039.69,460869.59,2955775.55,7464941.57,79558.54,79558.55,1.17381,3.45742
1788585667005,1788585666823927,79530.2,79530.3,0.00075,0.00022,244428.64,3110421.28,7355039.69,460879.93,2955785.89,7464951.91,79558.54,79558.55,0.88947,3.45682
1788585667245,1788585667139874,79530.2,79530.3,0.00075,0.00022,246112.94,3110375.99,7354994.4,460879.93,2955785.89,7464951.91,79558.54,79558.55,0.88947,3.45682
1788585667505,1788585667442827,79525.8,79529.5,0.0069,0.00879,563810.96,3411577.84,7509591.38,555812.7,3041537.79,7576174.89,79558.54,79558.55,0.88954,3.45615
1788585667750,1788585667705925,79529.4,79529.5,0.0002,0.324,235317.23,3208413.74,7443346.24,601821.69,3087297.03,7621934.12,79558.54,79558.55,0.88954,3.45615
1788585667994,1788585667943240,79529.3,79529.4,0.0002,0.00032,235328.36,3208580.82,7411488.55,545713.36,2999370.42,7534007.51,79558.54,79558.55,0.88954,3.45473
1788585668253,1788585668191953,79529.3,79529.4,0.0002,0.00032,235328.36,3240369.57,7443277.3,547043.14,3032518.15,7567155.25,79558.54,79558.55,0.88954,3.4536
1788585668500,1788585668456204,79530.1,79530.2,0.0002,0.099,248032.67,3233248.57,7468181.07,438363.12,2947309.64,7456475.66,79558.54,79558.55,0.88954,3.4536
1788585668747,1788585668697848,79531.1,79531.2,0.0002,0.72575,246426.31,3223689.91,7468308.32,565549.02,3111434.3,7616904.28,79558.54,79558.55,0.89061,3.4536
1788585669008,1788585668954628,79529.3,79531.3,0.0002,0.00879,257876.98,3260298.03,7463205.76,724220.8,3111127.1,7616597.09,79558.54,79558.55,0.88773,3.4536
1788585669253,1788585669179730,79531.2,79531.3,0.0002,0.00879,225824.07,3199442.48,7444060.89,667047.64,3021886.23,7527356.21,79558.54,79558.55,0.88773,3.4536
1788585669498,1788585669407713,79531.2,79531.3,0.0002,0.00879,225877.36,3421539.12,7666157.53,667047.64,3053704.67,7559174.65,79558.54,79558.55,0.88631,3.4536
1788585669745,1788585669686064,79531.2,79531.5,0.0002,0.099,226729.91,3417702.07,7662320.48,649525.89,3235625.19,7900467.43,79558.54,79558.55,0.88673,2.67388
1788585670009,1788585669922925,79531.2,79531.5,0.0002,0.099,226729.91,3422162.13,7666780.54,643893.36,3229992.66,7894834.91,79558.54,79558.55,0.88673,2.67388
